,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
nucleus_Zernike_8_2,0.030019509,-0.036066674,-0.004886488,-0.011397462,0.072241604,0.010694568,-0.0073737176,0.029920982,0.016322423,-0.022895217,-0.061265443,-0.12779267,-0.0686716,-0.016932331,0.01568962
nucleus_Zernike_8_4,-0.036181536,0.04184826,0.047628116,0.056040052,-0.08301436,-0.002312363,-0.0546768,0.08243099,0.09297348,-0.1167827,0.028266529,0.04171753,0.03163524,-0.008975531,-0.027732387
nucleus_Zernike_8_6,-0.021098705,0.028558377,0.022055333,0.043759886,-0.053922914,0.0051152813,-0.036712144,0.081426576,0.09276935,-0.083096854,0.013370304,0.02566351,-0.01243108,-0.0041198814,-0.0030560177
nucleus_Zernike_8_8,-0.030814601,0.02732912,0.004889743,-0.013975677,-0.06332483,0.0014798752,0.0055484967,-0.026662482,-0.028356526,0.034068894,0.0049549565,-0.021134717,0.020970112,-0.026507033,-0.059252515
nucleus_Zernike_9_1,0.0021634307,0.011391913,-0.010631312,-0.009011313,-0.025964862,-0.005538566,0.030592287,-0.040705595,-0.040008616,0.046834204,0.056771465,0.14121197,0.07142381,0.028053073,0.059626922
nucleus_Zernike_9_3,-0.0035331293,0.019389097,-0.008067331,0.006171446,-0.048974898,-0.01000162,0.015300103,-0.027761782,-0.025095556,0.0597991,0.06348837,0.18618372,0.07683078,0.026841931,0.0415854
nucleus_Zernike_9_5,-0.011762491,0.046824384,0.0080230115,0.010187763,-0.08797346,-0.020238081,0.004970991,0.008048362,-0.018818794,0.03623806,0.04281994,0.12515427,0.039676007,-0.023557028,-0.0055311713
nucleus_Zernike_9_7,-0.024473878,0.049450677,-0.00090306555,-0.0029355094,-0.08541814,-0.0017976023,-0.0027992902,-0.021715838,0.009961193,0.049401775,0.03099131,0.07214759,0.03725131,-0.011925427,-0.05289661
nucleus_Zernike_9_9,-0.01607313,0.0017694056,-0.018557936,-0.04389915,-0.017217245,0.009680286,0.010141687,-0.092039846,-0.060302027,0.103375256,-0.00068265456,0.022870375,0.020643119,-0.016741324,-0.07322704
nucleus_MinFeretDiameter,0.11424221,0.087325506,0.03535807,-0.022899467,0.05791788,-0.014929233,0.049996026,-0.05226905,0.047096167,0.035960954,0.0056003416,0.0019683456,-0.0026512402,0.017305953,0.028588824
nucleus_MaxFeretDiameter,0.07935579,0.12642847,0.06926083,0.012649332,-0.040183585,-0.019252466,0.06323277,0.011772844,0.029800085,0.00872,-0.010963457,-0.046540637,-0.018034458,0.012085324,0.040989872
nucleus_Granularity_1,0.038810167,0.0056187594,0.054024175,-0.056669023,-0.045114186,0.021353705,-0.020315444,-0.039885145,0.0148285525,0.030682277,0.07592012,-0.033401884,-0.03665132,0.021944372,-0.12763977
nucleus_Granularity_2,-0.02096367,-0.026693072,-0.008826645,0.024974287,0.037096314,-0.028909821,-0.031728715,0.124452926,-0.097794205,0.014956819,0.10605245,-0.032066092,-0.036041908,-0.059659317,0.038102064
nucleus_Granularity_3,0.016527196,-0.0153209865,0.0011577077,-0.004009158,0.03772665,-0.017944574,0.00019465695,0.036389217,-0.020208975,0.043956533,0.010344609,-0.023134697,0.018174708,-0.04652322,0.009269528
nucleus_Granularity_4,-0.015796673,-0.012474712,0.005456951,0.034048382,0.028116358,0.009990955,-0.03409147,-0.004494412,0.017991383,0.045031976,0.0070566735,-0.015610427,0.0016327441,-0.060124293,-0.023656115
nucleus_Granularity_5,-0.029822249,-0.004400606,0.0047037355,0.04212662,0.01610578,0.012648762,-0.028206158,-0.0034654487,0.010256671,-0.0063525136,0.0027412677,0.014861486,0.0003252841,0.0054746517,-0.080299385
nucleus_Granularity_6,-0.039975237,0.00046201248,0.01909402,0.02849478,0.0033091945,-0.01542679,-0.050573185,-0.0065581705,0.0023707587,-0.023466144,0.020885069,-0.020368263,0.021904036,0.021342749,-0.038666368
nucleus_Granularity_7,-0.04691072,-0.0051482045,0.022640852,0.032961123,-0.0015737115,-0.018563572,-0.042015754,-0.012070405,0.00023175686,-0.004316054,0.03282773,-0.037009373,0.017037755,0.08562603,-0.093228646
nucleus_Granularity_8,-0.054075375,-0.0061269384,0.025576461,0.040075038,0.018530203,-0.032445095,-0.03921833,-0.0046890634,0.020480173,0.018355802,0.027992178,-0.04307347,0.054173704,0.090655394,-0.15673214
nucleus_Granularity_9,-0.05127987,-0.0045400183,-0.0047430433,0.05151338,0.027346011,-0.016224153,-0.026870493,-0.008676789,0.01971004,0.0458342,-0.02649752,-0.017054355,0.06300069,0.0890497,-0.087083936
nucleus_Granularity_10,-0.040889945,-0.0067284903,-0.023674453,0.040440977,0.039041277,-0.012595788,-0.01266205,0.019199677,-0.0066579953,0.045095675,-0.070318356,-0.0030547422,0.03407712,0.06440302,0.038278796
nucleus_Granularity_11,-0.027823202,0.0012717788,-0.030645872,0.029581781,0.038442068,0.0043477826,-0.004055584,0.028918523,-0.02101481,-0.010158054,-0.08539666,0.042742103,-0.0024508676,0.014762014,0.12643503
nucleus_Granularity_12,-0.012318862,0.0029928347,-0.025719242,0.021264855,0.037022118,0.013567752,0.014515269,0.043576296,-0.034720905,-0.025456017,-0.08615287,0.055408414,-0.013019757,-0.081691936,0.18615772
nucleus_Granularity_13,0.007705331,0.0063468134,-0.028993579,0.015176794,0.021952147,0.0047304183,0.031116191,0.06999831,-0.034850623,-0.04702557,-0.087677926,0.08119023,-0.002050325,-0.1088727,0.16192238
nucleus_Granularity_14,0.017209457,0.008237797,-0.025312793,0.012006953,0.018243909,0.0073259976,0.028118676,0.05012299,-0.03368903,-0.07601338,-0.046642188,0.065187305,-0.028180616,-0.13458337,0.14444366
nucleus_Granularity_15,0.024738636,0.0048345407,-0.028874038,0.0035218638,0.022088604,0.002547407,0.022075996,0.026358075,-0.022700341,-0.05076215,-0.057090927,0.039398063,-0.02391382,-0.12761113,0.10215732
nucleus_Granularity_16,0.02507387,0.00803507,-0.016620636,-0.0028234727,0.0075030937,0.016719198,0.012150581,0.0022449356,-0.011932359,-0.052963935,-0.040713716,0.023373893,-0.010142038,-0.08158079,0.051968798
cell_nucleus_Correlation_Costes_1,0.0035138996,-0.013598483,0.012602379,0.100738354,0.03238277,0.006738079,-0.007849785,0.01972946,0.0009760036,0.06495593,-0.024707995,-0.0084294565,-0.0013917563,-0.071600825,-0.0019075945
cell_nucleus_Correlation_Costes_2,0.0031272487,-0.00023433857,0.0055897515,0.027458347,0.013002115,0.0017233414,-0.017491316,0.019624371,-0.01776343,0.026352726,-0.019116838,0.0040594726,0.011107953,-0.005567255,-0.005411037
cell_nucleus_Correlation_Pearson,0.008436311,-0.029609991,0.009831997,0.20928478,0.061954256,-0.0019444796,0.013293423,-0.0011674444,0.043726183,0.08285167,-0.011319384,-0.012395155,0.029930681,0.0038638394,0.004380052
cell_nucleus_Correlation_Slope,-0.0007080562,-0.04779013,0.009560977,0.19712842,0.04098764,-0.0086903935,0.083136134,-0.028295062,0.07996642,0.0654847,0.01317008,-0.012605522,0.01718574,-0.006232664,-0.004717167
cell_nucleus_Correlation_Manders_1,-0.02652012,-0.022841595,-0.041007917,0.04187778,-0.01407594,-0.02529764,0.12467724,0.01822177,0.23074305,0.13473602,0.032058552,-0.053816646,0.06146255,0.06527429,0.027492234
cell_nucleus_Correlation_Manders_2,-0.00084410905,0.007126628,-0.00071128213,0.012582339,0.022569902,-0.0008185011,0.008796397,-0.004778598,0.0023958592,-0.0027998665,-0.018541403,0.008722271,0.0035949063,-0.027676119,0.016204258
cell_nucleus_Correlation_RWC_1,-0.014490011,-0.023782056,-0.04047494,0.0069565903,-0.038081814,-0.023549376,0.10197857,0.038427163,0.22844955,0.14995915,0.055279613,-0.06405124,0.051664766,0.06388747,0.028785452
cell_nucleus_Correlation_RWC_2,0.04824251,-0.0031518014,0.0017962628,-0.13484305,-0.09494149,0.005999314,-0.08771156,0.07358386,-0.0007977661,0.06612827,0.09372729,-0.040986344,-0.039064918,-0.0031681503,-0.0001901798
cell_nucleoli_Correlation_Costes_1,0.006680016,-0.013034785,0.015155604,0.07570772,0.024671013,-0.0015786021,0.0040691867,0.021054165,-0.0013797727,0.052223526,0.0022380645,-0.006895499,-0.011258961,-0.075325646,-0.004758254
cell_nucleoli_Correlation_Pearson,0.025437277,-0.038835462,0.006654422,0.16641782,0.08684771,-0.055252023,0.096278176,0.09137404,-0.019254442,0.038999114,0.11370299,-0.028957572,-0.00067637867,-0.030288164,-0.002290951
cell_nucleoli_Correlation_Slope,0.018280843,-0.049902428,-0.0029668296,0.13849513,0.06667708,-0.063873835,0.15898326,0.08301558,0.02746473,0.04637756,0.113326155,-0.029837074,0.004231246,-0.032158457,-0.0038971603
cell_nucleoli_Correlation_Manders_1,0.019523015,-0.0151526425,-0.044105455,0.026562097,0.062588185,-0.08432641,0.16858773,0.17108536,0.11959483,0.13668446,0.047095437,-0.045024313,0.10098768,0.04333844,0.021905089
cell_nucleoli_Correlation_RWC_1,0.034411814,-0.012627379,-0.040899266,-0.010139776,0.04525717,-0.08001888,0.14911239,0.18125156,0.124867454,0.15185478,0.04975386,-0.04892529,0.100621894,0.034360323,0.032254063
cell_nucleoli_Correlation_RWC_2,0.07035775,0.0051422073,0.003525695,-0.15762575,-0.06370075,-0.0007667692,-0.046122413,0.07819359,0.042440157,0.097516604,0.015173001,-0.027407557,0.01630646,-0.0329534,0.042362995
cell_lipid_Correlation_Pearson,-0.020272119,0.05166336,-0.050977673,-0.16932236,0.008665584,-0.0060157147,-0.09713252,0.11507871,-0.010097247,0.04912822,-0.04190759,-0.012947099,0.0164161,-0.009198273,0.02620617
cell_lipid_Correlation_Slope,-0.03332996,0.057233326,-0.054597847,-0.17796755,0.009328851,-0.008013234,-0.060472738,0.09551782,6.2780826e-05,0.02593064,-0.029096114,-0.00823044,0.007243505,-0.014902323,0.017248292
cell_lipid_Correlation_Manders_1,-0.033192992,0.08715693,-0.057553,-0.16258155,0.023077872,-0.0013797631,-0.08407043,0.087312125,-0.016057145,0.014398771,-0.041306842,0.0036515247,0.025012158,0.030119948,0.0018298663
cell_lipid_Correlation_Manders_2,-0.011373444,-0.0044908454,-0.0052313716,-0.006215629,-0.004763261,0.0023413475,0.004158433,0.008445874,0.00075814145,0.0026676944,-0.0045215837,0.0039070193,-0.0048637795,-0.004074735,0.0065570353
cell_lipid_Correlation_RWC_1,-0.024989417,0.08683357,-0.054477043,-0.16874081,0.018191755,0.0011302526,-0.08490616,0.084586374,-0.015645724,0.016290866,-0.037062567,0.0012941097,0.023695031,0.029299129,0.0018289089
cell_lipid_Correlation_RWC_2,0.049654286,0.05300581,-0.002631495,-0.13423292,-0.016509153,0.014478285,-0.06744458,0.046153754,0.0074860384,0.06665274,0.02781405,-0.019236606,-0.0072838864,-0.04005522,0.040822208
nucleus_nucleoli_Correlation_Pearson,0.050733775,0.0037883653,-0.01454791,0.015775103,0.10578612,-0.09047763,0.0814548,0.2129247,-0.08455813,0.03251426,0.09127593,-0.024354767,0.045356996,-0.008681923,0.005440749
nucleus_nucleoli_Correlation_Slope,0.046530355,0.0004704663,-0.021988396,0.011200877,0.10260155,-0.09669627,0.1092029,0.21790443,-0.05227121,0.047630172,0.093610056,-0.026728572,0.05199723,-0.003927044,0.004667364
nucleus_nucleoli_Correlation_Manders_1,0.044389337,0.0005174075,-0.027720768,0.0041506193,0.095075905,-0.091563344,0.121457055,0.20732455,-0.011532663,0.075757325,0.04099594,-0.02088719,0.08183403,0.008018032,0.012059689
nucleus_nucleoli_Correlation_RWC_1,0.055381168,0.011336323,-0.022772094,-0.014416769,0.088742994,-0.07758545,0.1101604,0.1883628,0.019969087,0.1026368,0.030121189,-0.022800418,0.088677675,-0.013675393,0.032238193
nucleus_nucleoli_Correlation_RWC_2,0.05189319,0.03644318,0.004990874,-0.06660254,0.0071089496,0.014432263,0.0017150779,0.020021154,0.10812456,0.13212374,-0.030352755,-0.017949456,0.0569307,-0.07555534,0.08449604
nucleus_lipid_Correlation_Costes_1,-0.06511511,0.059128225,-0.030027248,0.026272161,0.029111532,0.04435039,-0.12501648,-0.027831938,0.050837025,0.12852013,0.033684373,-0.015187833,-0.022949973,-0.096251234,0.06938355
nucleus_lipid_Correlation_Costes_2,-0.040522926,0.0069686435,-0.009500435,0.10277544,0.0119429175,0.03612148,-0.04831232,-0.06670583,0.1169932,0.13387798,0.039150607,-0.024952281,-0.0079461485,-0.05071333,0.061067197
nucleus_lipid_Correlation_Pearson,0.006346882,-0.022873359,0.030759266,0.17539747,0.010320584,0.049525622,-0.12947647,-0.06361894,0.0055004684,0.11629876,0.0068648057,-0.0045909816,-0.026346425,-0.084186904,0.047968145
nucleus_lipid_Correlation_Slope,0.011926109,-0.04350328,0.038352415,0.19208719,0.0058882516,0.034809217,-0.05650602,-0.06769307,0.022592446,0.09655644,0.022874335,-0.009764433,-0.029776921,-0.08347819,0.03724669
nucleus_lipid_Correlation_Manders_1,-0.069036044,0.06655482,-0.041874614,0.004573942,0.022632392,0.048800927,-0.13813758,-0.01619733,0.07960715,0.15648644,0.015908452,-0.020421732,-0.020020971,-0.08697017,0.07343048
nucleus_lipid_Correlation_Manders_2,-0.051406227,0.013267005,-0.01702754,0.098875955,0.0074512176,0.04364213,-0.06121355,-0.06782144,0.14665653,0.16911203,0.03333858,-0.029699363,-0.004846098,-0.063363925,0.0679076
nucleus_lipid_Correlation_RWC_1,-0.069256544,0.066232815,-0.041538566,0.0064114165,0.021427294,0.04841777,-0.13686025,-0.014853418,0.081343345,0.1561316,0.018861515,-0.021784136,-0.020945149,-0.08542457,0.07302589
nucleus_lipid_Correlation_RWC_2,-0.052309286,0.014778986,-0.016999096,0.098108485,0.0072171185,0.043295484,-0.06335341,-0.06455783,0.14856781,0.17025311,0.035886202,-0.031378105,-0.0057878,-0.06421104,0.07045014
nucleoli_lipid_Correlation_Pearson,0.043790773,-0.05973177,0.0651404,0.14542346,-0.035318952,0.04008328,-0.08494581,-0.103909366,-0.089849494,-0.053021405,-0.0123336585,0.019742081,-0.057426535,-0.028068421,-0.020338345
nucleoli_lipid_Correlation_Slope,0.0431961,-0.07505735,0.057597972,0.1799361,-0.004210451,0.0038444407,0.027223522,-0.05473855,-0.02114917,0.00073465245,0.035021987,-0.005224652,-0.026164765,-0.033492345,-0.005252566
cell_AngularSecondMoment_3_mean_256,0.09819,-0.023019109,0.013165465,0.04507884,-0.03830729,-0.007518676,-0.090493694,0.049893048,-0.01636116,0.0666931,-0.013871352,-0.016768998,0.030538198,0.033704717,-0.0092643425
cell_Contrast_3_mean_256,-0.037426595,0.07559584,-0.053314544,-0.1767644,0.010190511,-0.0034623528,-0.05053408,0.0600139,-0.0048331413,0.0042366832,0.013393155,-0.0007248332,0.009395173,-0.018331558,-0.005963374
cell_Correlation_3_mean_256,-0.033417948,0.02088025,0.0053737895,0.14875601,0.06731765,0.0021141386,-0.018201271,-0.026115004,-0.045330238,-0.04952687,-0.10558885,0.017182292,0.059561733,0.17277941,-0.0098159835
cell_Variance_3_mean_256,-0.065793395,0.10163323,-0.057342604,-0.10668435,0.05605374,-0.0024290823,-0.072959244,0.05539264,-0.035512734,-0.020050757,-0.053945888,0.01116679,0.046422675,0.08491508,-0.007899772
cell_InverseDifferenceMoment_3_mean_256,0.10047458,-0.04886261,0.022190573,0.07775595,-0.035778813,-0.013657266,-0.07416247,0.071871854,-0.0034772055,0.09134568,-0.073677056,-0.013260885,0.055596497,0.0926621,0.016187072
cell_SumAverage_3_mean_256,-0.107807264,0.067253195,-0.03798045,-0.05711449,0.046242237,-0.01417309,0.119998105,-0.045891467,0.036358718,-0.07449256,0.024776503,0.011982956,-0.008630572,-0.00756681,-0.025399901
cell_SumVariance_3_mean_256,-0.067967124,0.10222901,-0.056022476,-0.092178285,0.061275836,-0.0021861335,-0.07396689,0.052795146,-0.039073307,-0.023143059,-0.06257545,0.012635039,0.050599076,0.09807147,-0.0079325065
cell_SumEntropy_3_mean_256,-0.10397539,0.09010501,-0.039877985,-0.05507796,0.07601847,-0.001461753,0.0123319365,0.0035539144,-0.005659046,-0.049252708,-0.035455666,0.019467872,0.0213795,0.050360046,-0.0019840896
cell_Entropy_3_mean_256,-0.101727344,0.087254606,-0.02961375,-0.0753437,0.06757432,0.0032917873,0.03819089,-0.022295032,-0.004325485,-0.07169702,0.013892447,0.020238986,-0.012777884,-0.013358111,-0.0045919865
cell_DifferenceVariance_3_mean_256,0.080106094,-0.07728961,0.028402505,0.122144505,-0.042404648,-0.008558024,-0.014325065,0.0106527135,-0.0005687028,0.04360442,-0.059306126,-8.748519e-05,0.032597948,0.07976005,-0.009309322
cell_DifferenceEntropy_3_mean_256,-0.079437606,0.0821881,-0.03798284,-0.14472458,0.033468924,0.0055411393,0.004197581,-0.003729619,-0.0031322814,-0.047443144,0.056978993,0.005483248,-0.029090371,-0.061775427,-0.00942497
cell_InfoMeas1_3_mean_256,0.04163617,-0.026419394,0.04056084,-0.07477102,-0.04820359,0.015735246,0.058886006,-0.065778285,-0.0075418046,-0.058901064,0.17257217,-0.00021362948,-0.12173743,-0.22664869,-0.007093046
cell_InfoMeas2_3_mean_256,-0.06387109,0.045177218,-0.04515017,0.049318507,0.05953806,-0.011630151,-0.042102184,0.05709009,0.0049212305,0.033927415,-0.1586807,0.005103385,0.10716514,0.19748855,0.008181296
nucleus_AngularSecondMoment_3_mean_256,0.08337908,-0.07662605,0.017035015,-0.048964243,-0.046443816,-0.054183748,0.008346058,0.07728387,-0.035243306,0.013724296,-0.07474249,-0.00064358715,0.04529761,0.043888092,-0.012274243
nucleus_Contrast_3_mean_256,-0.08318364,0.077173755,-0.045509174,-0.0061346954,0.02898535,0.0474431,-0.13022521,-0.017551871,0.043604866,0.1179272,0.04356788,-0.026197614,-0.022965657,-0.09660712,0.040208407
nucleus_Correlation_3_mean_256,0.04290354,0.007791559,0.026006252,0.07687455,0.08401808,-0.0630899,0.045796786,0.09361232,-0.15044345,-0.11050424,0.12976119,0.0118194595,-0.048859272,0.05968007,-0.04967286
nucleus_Variance_3_mean_256,-0.067446604,0.09163688,-0.030013697,0.045809165,0.09037083,0.012364047,-0.110078774,0.038598392,-0.06557403,0.03672297,0.14442888,-0.021882247,-0.06072849,-0.0640496,0.011685677
nucleus_InverseDifferenceMoment_3_mean_256,0.09176293,-0.070365764,0.030282693,-0.028745312,-0.040881153,-0.05278022,0.020066734,0.09472118,-0.023372104,0.023113254,-0.055988036,0.005382624,0.045507308,0.08198243,0.002352059
nucleus_SumAverage_3_mean_256,-0.09536956,0.07806246,-0.034418587,0.077689715,0.11291961,-0.0076313694,0.051757354,-0.030361084,0.0035913542,-0.030541772,-0.020513015,0.009560113,0.024218151,0.015536543,-0.024390787
nucleus_SumVariance_3_mean_256,-0.060533646,0.089368224,-0.02524968,0.05356141,0.097498454,0.004698569,-0.09989683,0.04759128,-0.08359175,0.01852351,0.15636791,-0.019796502,-0.06482508,-0.05398443,0.0053612664
nucleus_SumEntropy_3_mean_256,-0.07793587,0.09491096,-0.019334797,0.075663544,0.0828118,0.0289914,-0.0488837,-0.01286347,-0.0148567455,0.011820307,0.13294493,-0.010547566,-0.058953483,-0.032529596,0.007618293
nucleus_Entropy_3_mean_256,-0.08377054,0.09445685,-0.021364965,0.06437018,0.07132262,0.040918775,-0.036552195,-0.045797125,0.008895763,0.0021364503,0.10841917,-0.009233399,-0.05610934,-0.056819275,0.011605568
nucleus_DifferenceVariance_3_mean_256,0.08346325,-0.09114794,0.037456382,0.022623183,-0.045673322,-0.04472775,0.06618073,0.023462577,-0.049850088,-0.052052468,-0.027491009,0.017581267,-0.0006528236,0.07259823,-0.03766132
nucleus_DifferenceEntropy_3_mean_256,-0.09724421,0.07933366,-0.037070047,0.03135702,0.045979142,0.051035352,-0.07733297,-0.0489975,0.021732172,0.039685134,0.07327788,-0.017110744,-0.041109093,-0.09603817,0.018086292
nucleus_InfoMeas1_3_mean_256,0.019182852,-0.038903486,0.008819932,-0.0641029,-0.07656033,0.03869495,0.053226367,-0.10646191,0.10420423,-0.021610934,-0.14213341,0.011312827,0.03154873,-0.077487424,0.030496564
nucleus_InfoMeas2_3_mean_256,-0.03421328,0.057230923,-0.012197049,0.069053955,0.0869811,-0.02934481,-0.054752275,0.093026645,-0.09010104,0.02286075,0.15511048,-0.0138741005,-0.04017171,0.051434793,-0.022617154
