image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
20240413.202732.824.epir2-047Stitching_HT2D_0.tif_submask_255.tiff,20240413.202732.824.epir2-047Stitching_HT2D_0.tif_submask_255.tiff,1.3531295980165643,0.29140170485173694,0.9448636845697134,0.7591175802213042,0.32047771395896196,0.06677202626892778,0.013645962374364915,0.007256645834186278,7.203288569315619e-05,0.001853090309354867,-5.074912571986544e-06,1175.767975,1548.861475,242.36333508550598,73.79047165556106,24.163716958207562,84.40197998269946,901.778,1.3483164121297038,0.007921777452307538,133.26315,1.3584920763917105,0.00406172486692677,17.6529,1.369198261758691,0.0040406532106962885,123.073925,1.3802851946909147,0.015310703551303883
20240413.202840.297.epir2-048Stitching_HT2D_0.tif_submask_255.tiff,20240413.202840.297.epir2-048Stitching_HT2D_0.tif_submask_255.tiff,1.3506073739357014,0.48352564870392306,0.9205920056889465,0.8171478696366049,0.29813731538220567,0.04806310175123643,0.016988691692463854,0.007608989750074894,8.649887805736583e-05,0.0016667291331476796,1.4378336400566505e-06,983.6528,1203.763525,189.49259989760182,63.80675479576109,24.918180579581936,66.52781561121634,809.6869,1.3478044763475854,0.006874005687523403,109.83425,1.3553420460147905,0.0030666670172080214,18.03195,1.3657993993993993,0.0023174879481951296,46.0997,1.3826140563821454,0.017265643155843287
20240413.202947.728.epir2-049_HT2D_0.png_mip255.tiff,20240413.202947.728.epir2-049__unet_mask_combined_masks_mask255.tiff,1.3507900115603866,0.406904568802379,0.9346390254603532,0.8654208831646734,0.27943220536690655,0.0469574824223282,0.002777298339368847,0.0007719223797204458,1.0140481668202125e-06,9.348877819318926e-05,-4.991541898920243e-07,679.194425,784.814,153.41565076287816,51.920556397135186,18.462842690724326,52.511975062836854,532.177175,1.3472150168738446,0.008222059112593464,88.21035,1.3563689993861265,0.0036999019284476437,14.0429,1.367619023136247,0.002882135931740156,44.764,1.377018185483871,0.012063372646600828
20240413.203029.661.epir2-050Stitching_HT2D_0.tif_submask_255.tiff,20240413.203029.661.epir2-050Stitching_HT2D_0.tif_submask_255.tiff,1.3504929042941467,0.3306367509907333,0.9794238865730935,0.8687975885219911,0.4433817471150017,0.16701796931741741,0.002314489075436908,0.0005873312209722854,5.122314715870563e-07,0.00011070416025781108,-4.544722328383529e-07,801.1673,922.15645,193.9587582619397,73.89953523459629,14.91395344625971,71.7176386950937,653.003875,1.3482452933453115,0.008070503632395089,112.298075,1.3554933376195453,0.003859065209016761,9.882375,1.3654060273972604,0.0022978966398177958,25.982975,1.3796959708232026,0.016214473798530544
20240413.203154.908.epir2-051Stitching_HT2D_0.tif_submask_255.tiff,20240413.203154.908.epir2-051Stitching_HT2D_0.tif_submask_255.tiff,1.3510323675145979,0.20606946289618525,0.9802360582762284,0.58940911435008,0.7281898337870067,0.4533838814145968,0.38570138182317776,0.30832175147610963,0.10628329487771751,0.20571202228346477,0.0029465529392297685,979.91645,1662.540375,272.24107499061546,104.8190840593142,20.73650806131261,100.27698888578576,756.033275,1.3465450967518595,0.0331147069195671,129.29215,1.3568382172274187,0.0049622467338387415,13.2848,1.3694135869565218,0.004036865465422008,81.306225,1.3805219225219225,0.015413858544198085
20240413.203248.307.epir2-052_HT2D_0.tif_submask_255.tiff,20240413.203248.307.epir2-052_HT2D_0.tif_submask_255.tiff,1.3555072404263717,0.32913201663201663,0.9476139948240117,0.6387109788693328,0.4882515523274078,0.15828074815307083,0.018167414383607063,0.005331046587958189,4.132001417691374e-05,0.001492804709048693,-3.2329195590521543e-05,342.904875,536.870175,177.17915364713258,49.30289016989106,15.748219620193002,43.01318431597456,310.3517,1.352351657554961,0.0068685148132879605,108.24585,1.3578670085042521,0.0041385563219125746,13.5014,1.3664367647058822,0.002520792934674126,72.8498,1.380998253221011,0.015753686958808622
20240413.203314.916.epir2-053_HT2D_0.tif_submask_255.tiff,20240413.203314.916.epir2-053_HT2D_0.tif_submask_255.tiff,1.3603986268656714,0.6983934068468725,0.6262771666259768,0.9780596588438459,0.1668937223088849,0.0016576572583256051,0.00019028272196062695,7.125482012768876e-06,2.5220559615338334e-10,2.6330309599645537e-07,-7.233625300061553e-11,710.493125,726.431275,122.98469009113673,34.351605379263205,26.780528089739473,36.16718747704886,464.0294,1.355946534152793,0.007017506008997504,135.97967500000001,1.360225041481383,0.0032463068432195545,18.086100000000002,1.369310878243513,0.004024636136978793,92.9936,1.3812260287267082,0.015621358082073634
20240413.203355.745.epir2-054_HT2D_0.tif_submask_255.tiff,20240413.203355.745.epir2-054_HT2D_0.tif_submask_255.tiff,1.355587289719626,0.6585285939464782,0.8197925141863984,0.9520913618497702,0.18819481190115184,0.009071393958293986,8.168064743156417e-05,1.0047558300807956e-05,2.7138196345040556e-10,8.990679817331117e-07,-9.593438544503961e-11,671.144125,704.915675,121.71593288050062,39.01058351645046,22.339826577506237,40.3489504200543,470.680825,1.3495711215078712,0.00816483269023492,117.965775,1.3619697574783873,0.004930873969544079,11.9852,1.3711447289156626,0.003003201492344746,70.512325,1.3824240624600024,0.017881221424831843
20240413.203422.352.epir2-055_HT2D_0.png_mip255.tiff,20240413.203422.352.epir2-055__unet_mask_combined_masks_mask255.tiff,1.354660183866998,0.31316970695361734,0.9704982062781954,0.886547655974244,0.3643326154405491,0.10517059795098517,0.001103494476723559,0.0007597948888521564,6.956907246377973e-07,0.00024361667080748532,-5.4692462116615426e-09,748.04615,843.774325,182.72011431887404,64.19527093156924,15.478015209262296,67.3143212845528,614.575425,1.3517640938661029,0.00841490409809298,77.615,1.3609059302325581,0.004159010357996622,4.160525,1.362850542299349,0.0016883885477353825,51.6952,1.3790536662011172,0.014814705054797593
20240413.203452.823.epir2-056_HT2D_0.tif_submask_255.tiff,20240413.203452.823.epir2-056_HT2D_0.tif_submask_255.tiff,1.3599638558100389,0.6158384613687995,0.850214814303563,0.9406245788977227,0.20369549477584775,0.013292420202020858,0.0012837998250033727,0.0002495321070546837,1.3516495689859468e-07,2.5165469240466362e-05,-4.095594811853887e-08,503.983075,535.7962,109.86678028467163,35.86247965337969,18.879297186160784,37.53077170802647,343.2749,1.3544084525186668,0.009891638747074211,74.2216,1.3599342777237358,0.004497025431572302,6.434825,1.3701852734922861,0.0024472371494677295,80.05175,1.3829921195039458,0.016869749178161603
20240413.203555.371.epir2-058Stitching_HT2D_0.tif_submask_255.tiff,20240413.203555.371.epir2-058Stitching_HT2D_0.tif_submask_255.tiff,1.3560201122408075,0.6987895558875459,0.6860492017848624,0.9722576530612245,0.17237961257226622,0.002814406017316389,0.00039013661882528135,2.7286401273982476e-05,2.6742672950333562e-09,1.3484568466865315e-06,8.799548730581496e-10,742.965075,764.1648,124.63508547632962,36.60459576448252,26.631862072533053,39.60805094927041,542.212975,1.351152475906723,0.008094768796308603,100.728025,1.3575102051787473,0.004072077814227872,17.99585,1.367313891675025,0.003017841065129849,82.028225,1.3838880844977444,0.017411883684031466
20240413.203555.371.epir2-058Stitching_HT2D_0.tif_submask_85.tiff,20240413.203555.371.epir2-058Stitching_HT2D_0.tif_submask_85.tiff,1.3505727313520415,0.5517366153260171,0.8473714691625606,0.829698575213002,0.2271417940804675,0.016185995834281812,0.0038711710207557683,0.0003707161869536279,2.396761335501714e-07,-1.481745110407661e-07,-3.738751671448559e-07,1045.8531,1260.52175,178.39949239854027,54.45106194611207,28.913544310557356,60.46516786547441,866.463175,1.347877473517556,0.00710810958183183,109.90645,1.3558282805058302,0.0033358299646582003,12.391325,1.3665897305171157,0.0027735675161094553,57.092150000000004,1.3778838602592474,0.015071825623371568
20240413.203718.923.epir2-059Stitching_HT2D_0.tif_submask_255.tiff,20240413.203718.923.epir2-059Stitching_HT2D_0.tif_submask_255.tiff,1.3530754120888953,0.3376226378618723,0.9826133521219357,0.8379012138367797,0.4735052027851773,0.19531856037436088,0.006749833398995273,0.005494728815998966,3.346163858331121e-05,0.0023893043009940813,3.106745163712365e-07,1260.927875,1504.8646,259.3958206642338,96.09666847702874,17.84166062914974,100.78465781060132,989.437825,1.3502887725411146,0.0070065706343043,192.17835,1.356571752606368,0.0036375634831515287,16.416475,1.3664346893897747,0.003363234677859041,63.19305,1.3826459297343614,0.017521521303731573
20240413.203837.276.epir2-060_HT2D_0.tif_submask_255.tiff,20240413.203837.276.epir2-060_HT2D_0.tif_submask_255.tiff,1.352697965479251,0.38819508936572333,0.9546026669754795,0.906742652725318,0.2995158856614751,0.06284734357477291,0.0007815479408021341,0.0003097597495911149,1.4809500518817607e-07,6.114476233044634e-05,3.601212015368803e-08,860.127625,948.590675,176.000961723045,61.53051180429571,18.32883834949299,64.5570261474303,685.9361,1.3497639440029472,0.008478738514132457,112.632,1.358353173076923,0.0036634682402018255,13.727025,1.3689164365548983,0.002781190825948534,47.8325,1.3768021320754718,0.015065671874800665
20240413.203907.948.epir2-061_HT2D_0.tif_submask_255.tiff,20240413.203907.948.epir2-061_HT2D_0.tif_submask_255.tiff,1.355657842662423,0.6052750603055481,0.5209093395696434,0.9372770781183123,0.16650132308950372,0.0006830745030677992,0.00011177416696741337,6.641629787690816e-06,-6.530068479939015e-11,4.821442552356391e-09,1.6876718174656974e-10,652.191625,695.836525,123.1420912448385,31.703154321080746,27.06219321525945,36.11024854525374,433.25415,1.3502749218847647,0.007007118553351274,140.80805,1.359004294321241,0.004914145820226361,13.8263,1.3690255221932115,0.0028773891290367914,64.303125,1.3817240701754387,0.016589352078397766
20240413.203944.915.epir2-062_HT2D_0.tif_submask_255.tiff,20240413.203944.915.epir2-062_HT2D_0.tif_submask_255.tiff,1.35583545797697,0.5611443279620345,0.9227480505920782,0.8596366324840153,0.2597826129849943,0.03709056557516441,0.0030225278553786365,0.0011311978900513742,2.0607171308808555e-06,0.00021025456445306775,3.5850472338036525e-07,566.652675,659.176975,129.6959328805006,45.28466825250708,17.452880058126933,45.65735975721768,414.89730000000003,1.3514643217610718,0.009552469691489875,89.916075,1.3602917896215998,0.004026744232606481,11.561025,1.3707459797033568,0.003522542748150359,50.278275,1.3805080595943278,0.015171376700780554
20240413.204043.414.epir2-064_HT2D_0.tif_submask_255.tiff,20240413.204043.414.epir2-064_HT2D_0.tif_submask_255.tiff,1.3501025579568573,0.5842914808233204,0.9367800649926393,0.9387928752410846,0.26654598631765714,0.043427634967742025,0.0018351495006923909,0.0008437272502692893,1.0476528291186338e-06,0.00017124622192134074,-6.831824711457207e-08,448.082225,477.29615,115.24242999624619,41.26128545602414,14.43809614668973,43.02671553813979,369.664,1.3472407299804687,0.007977539148359783,42.94095,1.354668474148802,0.004408425840906366,8.023225,1.3644613048368954,0.002809322598155163,27.45405,1.3772987836949373,0.01695725012653689
20240413.204143.947.epir2-065_HT2D_0.tif_submask_255.tiff,20240413.204143.947.epir2-065_HT2D_0.tif_submask_255.tiff,1.3568678657466615,0.5745311632278184,0.9001809980657265,0.940043335430209,0.22136694313398197,0.02273467945299272,0.00012096518460080809,7.4309523442460305e-06,-1.8411776296810088e-10,-9.324117104420054e-07,1.2544445636186804e-10,606.8951500000001,645.603375,125.13033980271128,42.50687641977065,18.5124240327348,41.64306334793347,488.099075,1.3542718580700035,0.008140695803532053,68.978075,1.3604976579877013,0.003184405448131523,9.647725,1.3720163704396633,0.0023478397047182213,40.314675,1.378457533019924,0.014494616726197803
20240414.161240.540.epir3-002_HT2D_0.tif_submask_255.tiff,20240414.161240.540.epir3-002_HT2D_0.tif_submask_255.tiff,1.3624165805017119,0.6691708047319994,0.7117870447441464,0.9707101336052224,0.17466329898045313,0.003511357664108422,0.0005267815995949678,2.3312889698378348e-05,1.9701030900084236e-09,7.906691066246575e-07,1.6712859338565346e-09,661.613725,681.577025,122.32248663003138,35.186893969742776,24.715110084926177,36.94816132096427,434.562775,1.3562885796764346,0.007991150935929418,93.959275,1.360153981365863,0.0034123615236701503,16.217925,1.3716346688925989,0.0027991204326419327,117.2528,1.385662176724138,0.018378032644171857
20240414.161346.825.epir3-003Stitching_HT2D_0.png_mip255.tiff,20240414.161346.825.epir3-003S_unet_mask_combined_masks_mask255.tiff,1.3543079530414217,0.47211746088088263,0.8633378603199249,0.8595383465833742,0.23044238718450405,0.01874149627510405,0.0042098170875081425,0.0007650232105314135,1.3728892195521058e-06,0.00010420155946534848,-8.351860425464665e-09,1152.375175,1340.690825,191.25661143461957,58.1938669667662,29.36615786242536,60.137401215882285,914.4039750000001,1.3506296834749651,0.008166929654958162,117.983825,1.3565609347510137,0.0035544602928550147,9.846275,1.3717700274977087,0.004477728766127076,110.1411,1.3808709029826285,0.01701647089387703
20240414.161346.825.epir3-003Stitching_HT2D_0.png_mip85.tiff,20240414.161346.825.epir3-003S_unet_mask_combined_masks_mask85.tiff,1.3585381174444129,0.5661659768802626,0.9239491497901123,0.9529485947633918,0.2608276550753985,0.03773022147055201,0.0026617324794159123,0.0003096690889725927,9.919847319227335e-08,1.151195729772545e-06,2.6306210770201767e-07,859.279275,901.7058,158.00033980271127,55.93085113970053,21.394407316840454,58.733130556782,691.071325,1.3549952084938552,0.009717745514258155,73.2108,1.3611048570019721,0.004172676759647015,11.913,1.3763920454545455,0.0043518444781000904,83.08415,1.3831853682381057,0.015535552909502828
20240414.161500.291.epir3-004_HT2D_0.tif_submask_255.tiff,20240414.161500.291.epir3-004_HT2D_0.tif_submask_255.tiff,1.358954416124908,0.7544145863473595,0.706223707903007,0.9796674305814635,0.17270186650921027,0.003291988480255004,0.00037434821801350996,9.844739233931575e-06,5.215735252942588e-10,4.592109444689013e-07,2.9179122228626496e-10,663.57215,677.3443,113.6437294193953,34.94832377604443,24.74302017016601,34.972002015898376,482.1155,1.3545894309247475,0.008453889014766038,98.71545,1.3621591241543245,0.004650950415825757,10.7217,1.3754556397306397,0.004320253395989584,72.0195,1.381325463659148,0.018438026270589405
20240414.161520.199.epir3-005_HT2D_0.tif_submask_255.tiff,20240414.161520.199.epir3-005_HT2D_0.tif_submask_255.tiff,1.3575192912180438,0.7529705585706739,0.8633676251040607,0.9585345871189425,0.20525709173773035,0.01487206737352085,0.0007525879274478148,0.00013609760167792884,4.3057339041983306e-08,1.6246994976414298e-05,6.576177074470408e-09,707.4517,738.055475,123.9458762467154,43.03338067924369,21.713585680534408,42.74155472137157,529.60505,1.353217553934767,0.0093568588315132,108.3361,1.362621984338554,0.004775155145005065,16.04645,1.3755461192350955,0.003201461827127163,53.4641,1.3843812288993922,0.01863063578026551
20240414.161543.556.epir3-006_HT2D_0.tif_submask_255.tiff,20240414.161543.556.epir3-006_HT2D_0.tif_submask_255.tiff,1.361900089472721,0.5403353403946732,0.9134802118719084,0.9579250832732726,0.23278518111223456,0.027774260871025035,0.00023312504369970582,1.6534613669314764e-05,-6.296671937548579e-10,-1.7924953034842921e-06,-8.107715516789222e-10,443.822425,463.316425,109.83813634160596,37.65963408823692,15.32307076616309,39.10089672884754,288.628525,1.3566696069541289,0.010138605045956603,95.692075,1.3631568895595585,0.0034450549603556647,13.456275,1.3767043594902748,0.004140127823215626,46.04555,1.3877481967855743,0.016667437030212562
20240414.161602.649.epir3-007_HT2D_0.tif_submask_255.tiff,20240414.161602.649.epir3-007_HT2D_0.tif_submask_255.tiff,1.3593093802441159,0.6300014457657137,0.6920566218771897,0.9599608971622905,0.17958589892180327,0.003197566907647233,0.001258040002716842,4.242667153183239e-05,8.772576226863542e-09,1.9020564264399899e-06,4.372312309615346e-09,629.232025,655.476725,121.58553749530773,34.476937536411434,24.88694355581999,37.73844359535777,445.99745,1.3552897324861386,0.009418260350808092,95.222775,1.3601019903326699,0.003972096759682373,12.878675,1.376625788367204,0.0049553854664692075,75.133125,1.3791976216216217,0.016063614950385458
20240414.161858.087.epir3-009Stitching_HT2D_0 - Copy.tif_submask_255.tiff,20240414.161858.087.epir3-009Stitching_HT2D_0 - Copy.tif_submask_255.tiff,1.3513209580077155,0.7230087470080757,0.8645536156592786,0.9203076203167757,0.20161755263174166,0.014475591174552011,0.0002680293772355281,1.8125161942913584e-05,-5.005866026810055e-10,-1.2744792903420847e-06,1.1599118080121011e-09,1632.96545,1774.36915,246.3454252790409,64.85084439997121,32.59018167469729,66.9650276263663,1223.004825,1.3474500070103976,0.0062976434404870794,229.75845,1.3536752297902428,0.003407092185233917,28.600225000000002,1.368312969390975,0.0049555091233409055,152.0893,1.3756754213149778,0.014149031924816846
20240414.162026.713.epir3-011_HT2D_0.tif_submask_255.tiff,20240414.162026.713.epir3-011_HT2D_0.tif_submask_255.tiff,1.353313186556997,0.6526665652281416,0.6419216410394422,0.8530932640554886,0.1749653895882538,0.0020614179055285075,0.0006816623841032375,1.184399954103198e-05,7.20664057200591e-10,8.696049472430412e-08,7.830784169860267e-10,1238.780525,1452.10445,255.0337304706989,46.732247666041076,35.832896935850215,53.02906467212108,1005.141325,1.3493850035466406,0.007468075214195361,111.09775,1.3615181965881396,0.00369096030517136,17.463375,1.3719948837209301,0.0032973326741863565,106.6755,1.3786522250423012,0.014624492157094183
20240414.162053.727.epir3-012_HT2D_0.tif_submask_255.tiff,20240414.162053.727.epir3-012_HT2D_0.tif_submask_255.tiff,1.3506309445263052,0.6841553204688673,0.5132711858409366,0.915010453113827,0.16242312183458607,0.0006071658191105927,2.6407478518689195e-06,1.7270708746895305e-08,6.807014958580742e-16,2.2366572401841894e-10,-3.624963043583182e-15,1512.851725,1653.370975,211.49836287674682,47.581498793452134,40.83570218970321,49.67691616837744,1220.66735,1.3494329572508024,0.00915614701942767,250.723525,1.3532229941326805,0.0031064960215161867,25.730275,1.3701751315327957,0.004677812687763504,16.578925,1.3690280892759934,0.007563513345537327
20240414.162143.038.epir3-013Stitching_HT2D_0.tif_submask_255.tiff,20240414.162143.038.epir3-013Stitching_HT2D_0.tif_submask_255.tiff,1.3503361425687699,0.5510739890550688,0.8412752256791636,0.8735467288323022,0.21289160621443964,0.013594785678483216,0.0028752681643748642,0.0007996767240916831,1.206318864900688e-06,9.317481780519086e-05,1.230778938495411e-07,1055.1308,1207.8699,172.15649816704914,52.73732936226202,28.510172643979594,57.470053506152226,903.6913,1.3480270323173411,0.006340701219884691,98.020525,1.357911812908572,0.0038936059195549227,11.20905,1.3686971014492753,0.0035865724676064255,42.209925,1.3773047466324568,0.014404270672399713
20240414.162236.714.epir3-014_HT2D_0.tif_submask_255.tiff,20240414.162236.714.epir3-014_HT2D_0.tif_submask_255.tiff,1.3562556168526008,0.674225099876016,0.5991580006728978,0.9530504546959282,0.168981652193047,0.0013665397360264357,0.00029092737680446335,2.2228986679927514e-05,1.7548508104453802e-09,7.90497445931556e-07,3.406371988427885e-10,441.70155,463.460825,97.2250288425444,26.976689681844157,21.598368848900595,29.56759586100974,338.356275,1.3532077538609266,0.007605726613806283,61.1173,1.3597580773774365,0.004016985278492031,12.842575,1.3716581869290232,0.003903262966616699,29.3854,1.3773339066339068,0.013402424657643613
20240414.162308.196.epir3-015_HT2D_0.tif_submask_255.tiff,20240414.162308.196.epir3-015_HT2D_0.tif_submask_255.tiff,1.3513126613686217,0.553101070706401,0.8906513947743265,0.8160556381563503,0.24656672590142562,0.02627074941559707,0.003856522358976872,0.0007526733147152252,1.2822275591566612e-06,0.00012077296370223931,-1.795990369790139e-08,752.928675,922.6438,146.3237294193953,49.61320384616163,22.558469270586354,48.72462852603394,592.771025,1.349109593337495,0.007466013660981551,108.9498,1.353312483432737,0.0031917739897556123,12.5989,1.366824212034384,0.00392294894060215,38.60895,1.3744318139317437,0.01331233702245803
20240414.162347.401.epir3-016_HT2D_0.png_mip128.tiff,20240414.162347.401.epir3-016__unet_mask_combined_masks_mask128.tiff,1.3592779515868176,0.5969768914213359,0.8869319885623449,0.9099396863691194,0.2181892697207349,0.02001034994293878,5.8540088849896657e-05,1.5336336307759853e-05,4.3900943358914646e-10,2.130348624722659e-06,-1.357715861408983e-10,340.395925,374.08625,97.33632826569351,31.295040631370423,14.455180543580191,34.400233284092714,213.071225,1.3529436740226186,0.009129190374425894,71.17115,1.3633728379406542,0.004656432531643284,12.842575,1.376257695010541,0.004819927687122461,43.3922,1.3786508527454242,0.012411817041345459
20240414.162347.401.epir3-016_HT2D_0.png_mip255.tiff,20240414.162347.401.epir3-016__unet_mask_combined_masks_mask255.tiff,1.3594664471974356,0.7067142857142857,0.69124893341951,0.9701902333790939,0.16944156686677275,0.0028291025808715744,0.00013880544962169847,2.2966276754550785e-06,-2.7815528738627355e-11,-9.831551283874888e-08,3.012846583548508e-11,312.526725,322.129325,79.71802307403553,23.592896979579482,17.04862163515882,24.771876190551254,202.46685,1.3537850093607917,0.00776675999274354,67.173075,1.365281808410587,0.005005010479685248,11.3715,1.375119761904762,0.003863204312789869,31.5153,1.377923052691867,0.012475121338976825
20240414.162422.212.epir3-017Stitching_HT2D_0.tif_submask_255.tiff,20240414.162422.212.epir3-017Stitching_HT2D_0.tif_submask_255.tiff,1.3509849753333214,0.20969019674198958,0.9835316064394781,0.6490459582673698,0.6761595430127714,0.40117350634157734,0.25314502783612897,0.21272742198955794,0.049363046096485175,0.13308419236258584,-0.00044900046095484056,984.21235,1516.3985500000001,274.5059339318042,101.54280047168393,18.35246133967314,104.56117073273424,826.861475,1.348521358015259,0.03994074086614642,108.146575,1.3594134857715094,0.004196035378968367,10.261425000000001,1.3728854881266492,0.0019652680254073226,38.942875,1.3741169409038239,0.013784069193355583
20240414.162519.413.epir3-018_HT2D_0.png_mip255.tiff,20240414.162519.413.epir3-018__unet_mask_combined_masks_mask255.tiff,1.3533662864305862,0.43572062538403766,0.9280083603943302,0.8465538281954688,0.27378958768467965,0.04286927365617598,0.0037337961410617597,0.0003416316876027211,-2.3839352877775787e-07,-4.869848453194503e-05,3.0338860449949394e-07,863.96325,1020.56505,171.62305191657993,57.64906508718056,21.477699282033747,60.298139689380136,706.9463,1.350572777408977,0.007752251873605352,99.608925,1.360691936214551,0.003951319045604084,16.51575,1.371974863387978,0.0038867340382472007,40.892275,1.376300353122931,0.014159330910340199
20240414.162606.949.epir3-020_HT2D_0.tif_submask_255.tiff,20240414.162606.949.epir3-020_HT2D_0.tif_submask_255.tiff,1.3543825048755682,0.6525819023261479,0.7460960764901131,0.8935572361235022,0.18162041886195118,0.004906487393861399,0.00025364044826121815,7.796793375407723e-06,2.9500815952873517e-10,5.300997630656647e-07,-1.8217403738708137e-10,967.182175,1082.395325,151.8646900911367,44.12777691774627,29.38196406176121,47.024232316966106,797.7378,1.3511100450266995,0.007678452544957611,99.2389,1.359437068024736,0.003866154063408205,13.7541,1.3726529527559055,0.00483764876897251,56.451375,1.3872898001598721,0.02011259834507416
20240414.162739.880.epir3-022Stitching_HT2D_0.tif_submask_255.tiff,20240414.162739.880.epir3-022Stitching_HT2D_0.tif_submask_255.tiff,1.3519613539739477,0.527008042916781,0.8054247729578249,0.7942672408622531,0.21183777959055122,0.01034210726759179,0.002086548565122982,0.00022999122867090304,1.0681823659358775e-07,-8.524895557415704e-06,1.1821165905838334e-07,1195.1356250000001,1504.70215,205.53921028091779,54.75148004677323,32.4510934552419,63.830527571061175,966.1082,1.3485351711381814,0.007225335226932449,121.034275,1.3562387294012377,0.004044477791709989,18.39295,1.366223748773307,0.003447859952620061,89.6002,1.3801981970185333,0.016432114145010085
20240414.162911.838.epir3-023Stitching_HT2D_0.tif_submask_128.tiff,20240414.162911.838.epir3-023Stitching_HT2D_0.tif_submask_128.tiff,1.3562272427598199,0.5474942456580875,0.9689223044742984,0.851294523389268,0.385628465970402,0.11638795549628915,0.005427540168037582,0.002634247584704113,9.836855912012977e-06,0.0008323069633517998,-1.565322148452851e-06,944.547475,1109.542525,186.5503964364965,74.10712130846503,18.33152673674274,68.69445992945866,730.221775,1.3520160250151398,0.007899031343899675,101.251475,1.35719302968179,0.0030400443400038454,12.7433,1.3749112606232294,0.004945289268206647,100.330925,1.383529288477107,0.016502274147913033
20240414.162911.838.epir3-023Stitching_HT2D_0.tif_submask_255.tiff,20240414.162911.838.epir3-023Stitching_HT2D_0.tif_submask_255.tiff,1.3557219956592803,0.6948936368291208,0.699722565934699,0.96330902755372,0.17242155294727818,0.0031239881778469592,0.0003592671478557331,9.842710694421382e-06,4.363947043225804e-10,4.2945860536278956e-07,-3.900505032482347e-10,673.64405,699.302125,117.52638489947873,35.07734351002525,25.05976903394746,34.66614955543808,516.3744,1.3517234007969798,0.007777862745394896,94.63615,1.3621005912645432,0.003982700004540185,12.18375,1.3706246666666666,0.0030525603825131576,50.44975,1.3810849731663686,0.014697045190879372
20240414.163011.102.epir3-024_HT2D_0.tif_submask_255.tiff,20240414.163011.102.epir3-024_HT2D_0.tif_submask_255.tiff,1.3517893987228884,0.7167659617990744,0.8062219530225818,0.9477634648544477,0.1892032682151754,0.008298588777370093,0.0006237722074793054,2.1823068018990364e-05,-2.0980073337953662e-09,-1.5483664430332452e-06,1.4426803812995463e-09,1011.9552,1067.7297,149.84943576475507,47.63619627605619,28.182201872574012,49.89924172770564,810.7338,1.3485030657226822,0.007054365835497641,108.814425,1.3567494484531808,0.0035223044186583883,15.532025,1.3678529924462521,0.003743454259127682,76.87495,1.3761811692885655,0.013840341497843522
20240414.163051.810.epir3-025Stitching_HT2D_0.tif_submask_255.tiff,20240414.163051.810.epir3-025Stitching_HT2D_0.tif_submask_255.tiff,1.3513815854665565,0.2881165829627971,0.956343856178762,0.6032896279178807,0.43571267946502623,0.13479441749868534,0.010365214123303846,0.004559082994923004,2.805987639903308e-05,0.001032808287595784,-1.39595078646896e-05,1300.583725,2155.8198,254.6115836433788,91.39723412905249,26.710273464957982,76.64969487871429,1106.113025,1.3485521960493143,0.007002038729413241,114.49115,1.3570366230490305,0.0033979181537455955,14.4761,1.3724286783042392,0.0034516739224015117,65.50345,1.384624001102232,0.018811299462376644
20240414.163206.069.epir3-026_HT2D_0.tif_submask_255.tiff,20240414.163206.069.epir3-026_HT2D_0.tif_submask_255.tiff,1.3551523385300668,0.5170304742607963,0.9384666504307185,0.8032907085875176,0.3047763345634525,0.05751221627403033,0.004798833923138859,0.0004895614694275644,-7.356010633024462e-07,-0.00011566288501353219,1.4817091239706333e-07,741.557175,923.1492,155.04858836058406,56.83992469596703,19.630797314639477,54.684528433552394,594.233075,1.3516227556460065,0.008963591925884121,76.216125,1.3611264535227945,0.0031789630126444856,9.9636,1.376353170289855,0.0038128298032671874,61.71295,1.378506376133372,0.014925546537935113
20240414.163242.634.epir3-027_HT2D_0.tif_submask_128.tiff,20240414.163242.634.epir3-027_HT2D_0.tif_submask_128.tiff,1.3522143116604655,0.43811371008294236,0.9024814246501514,0.8446345438856279,0.2621621400626782,0.03243918480317883,0.006770215013805546,0.000961167982155591,1.4513710454715082e-06,4.5482004060447754e-05,1.9761741517352832e-06,715.547125,847.167725,157.12344730177284,50.316256577530886,21.672659590258572,54.03103598858715,567.501025,1.3500114342965284,0.007516436952303733,108.10145,1.3560948906328267,0.0038281421745401515,9.94555,1.3719659709618874,0.004812809389594855,29.9991,1.3733548736462096,0.011493860013263255
