Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
PaclitaxelR,20240627.120620.383.pacR_r4_1-038Stitching_HT2D_0.png_mip6.tiff,20240627.120620.383.pacR_r4_1-_unet_mask_combined_masks_mask6.tiff,1.349292070789772,0.4917007308311656,0.89679491,0.6994251481179657,0.24511822872998473,0.027179190777534643,0.000730222,1.5349492279128324e-05,1.1379657563443395e-09,2.1295427214789323e-06,1.1601047979103052e-09,286.5979,409.762075,112.35192134348286,30.65931794,13.565107350664741,35.864481733324965,471.79992500000003,1.347001794288119,0.005953949,122.74,1.3514114852941175,0.002922668,13.564575,1.357896007984032,0.002103515,8.7362,1.363529132231405,0.010320591
PaclitaxelR,20240627.120620.383.pacR_r4_1-038Stitching_HT2D_0.png_mip7.tiff,20240627.120620.383.pacR_r4_1-_unet_mask_combined_masks_mask7.tiff,1.3467143662624903,0.5290886520646884,0.8709578729900394,0.8325226790194943,0.21647489699653516,0.017496756,0.00062142,1.8423898938199584e-05,-1.97E-09,-2.44E-06,-5.72E-12,1946.376625,2337.92625,250.09141374202315,73.69120655,36.20874131978015,78.63337713719282,1569.46555,1.3442580114087246,0.005632064,313.30287500000003,1.3554980123865763,0.004267143,23.853075,1.3604715474839197,0.002322533,39.755125,1.3662105107832008,0.010988148432834638
PaclitaxelR,20240627.120620.383.pacR_r4_1-038Stitching_HT2D_0.png_mip8.tiff,20240627.120620.383.pacR_r4_1-_unet_mask_combined_masks_mask8.tiff,1.3494116384148271,0.5027054398148149,0.9096464935539809,0.7357365941453602,0.2604981834587665,0.033794206270244966,0.002332888,0.000822335,1.1055226655834719e-06,0.000110302,2.74076878405769e-07,627.18335,852.456375,156.6146900911367,47.21664930580241,19.61300594662148,48.740925565688634,469.5888,1.3463596825030753,0.007324256,113.2818,1.3552374840662844,0.004048211,11.06465,1.3597415171288745,0.002091086,33.2481,1.3692294788273618,0.010590948578961748
PaclitaxelR,20240627.120711.033.pacR_r4_1-039Stitching_HT2D_0.png_mip1.tiff,20240627.120711.033.pacR_r4_1-_unet_mask_combined_masks_mask1.tiff,1.3483253930940815,0.3399936061381074,0.9667200801172667,0.819735077,0.3505487138056661,0.094543506,0.000877555,0.000370299,2.0407629441088646e-07,9.396559109054706e-05,-5.40E-08,518.296725,632.27345,146.50649816704913,52.23437585649176,13.363457036926299,50.253473511788215,396.278725,1.346238604841832,0.00516475,101.2244,1.3539333987161197,0.002883665,12.9599,1.3595649721448468,0.002563406,7.8337,1.3628292626728113,0.010149763154038462
PaclitaxelR,20240627.120711.033.pacR_r4_1-039Stitching_HT2D_0.png_mip10.tiff,20240627.120711.033.pacR_r4_1-_unet_mask_combined_masks_mask10.tiff,1.349109930154874,0.3475339477942728,0.9481407164783853,0.5578125661693087,0.57810604,0.22279659180933103,0.024395226804905232,0.022207535723247865,0.000515339,0.010377917960240322,-4.01E-05,356.6319,639.340025,196.3516958596456,54.73617226492104,17.397940508380945,46.44907426418744,350.33245,1.3488151656448042,0.005815957,184.642475,1.3548581651107092,0.00320803,18.4832,1.357876953,0.002081094,10.026775,1.364691899189919,0.010432323026047956
PaclitaxelR,20240627.120711.033.pacR_r4_1-039Stitching_HT2D_0.png_mip11.tiff,20240627.120711.033.pacR_r4_1-_unet_mask_combined_masks_mask11.tiff,1.3486596954285044,0.39219552457813645,0.9485074765968781,0.6690983053499311,0.3352016707414942,0.075114998,0.003038315,0.000780883,9.71414250631913e-07,9.174746764570042e-05,-7.09E-07,617.5266,922.923575,169.34864499436927,54.86289649867179,17.378082648354997,52.86619832180105,474.796225,1.3463132886008098,0.006475806,114.175275,1.3546654651806183,0.003824766,10.23435,1.3589376543209877,0.002140353,18.32075,1.3662990640394088,0.012353587226007625
PaclitaxelR,20240627.120711.033.pacR_r4_1-039Stitching_HT2D_0.png_mip2.tiff,20240627.120711.033.pacR_r4_1-_unet_mask_combined_masks_mask2.tiff,1.3528689627856803,0.6728204662977411,0.45136798301426956,0.943035158,0.16234088412559228,0.000339029,7.746423086939615e-05,3.37143807445222e-08,5.8687444340163575e-15,4.3325087282067966e-10,5.416755750654435e-14,535.4713,567.8169,108.53678028467164,27.826373180471144,24.83052766002447,30.21209112259527,397.87615,1.3500799913804835,0.007214948,103.002325,1.358454297730658,0.004009544,12.048375,1.364307640449438,0.002181447,22.54445,1.370458446757406,0.009875975
PaclitaxelR,20240627.120711.033.pacR_r4_1-039Stitching_HT2D_0.png_mip4.tiff,20240627.120711.033.pacR_r4_1-_unet_mask_combined_masks_mask4.tiff,1.3469389603522535,0.691595745,0.9452883792018231,0.9023996668575296,0.2839625623923629,0.052593449622226944,0.001613431,0.000599431,5.849214298034585e-07,0.000130981,-7.33E-08,938.7444,1040.27565,170.22158259207518,62.08722741592949,20.255084198550087,60.81669692609095,722.4332,1.3449466045372775,0.004671462,191.31195,1.3522698697990376,0.003031721,9.413075,1.356598849472675,0.002091763,15.586175,1.368018413,0.014908152587765055
PaclitaxelR,20240627.120711.033.pacR_r4_1-039Stitching_HT2D_0.png_mip7.tiff,20240627.120711.033.pacR_r4_1-_unet_mask_combined_masks_mask7.tiff,1.3471337493519606,0.39320767510825577,0.7857838662182052,0.512969453,0.27837243254365646,0.015456357,0.001213252,0.0001077,3.861518560224895e-08,-1.33E-05,4.952202527136214e-09,1653.786125,3223.9466,336.7893801822734,72.99167659009797,45.14543845105177,78.23208181430428,1327.550425,1.345706314880657,0.005571029,242.546875,1.3499597246511628,0.002687196,28.311425,1.3550520561045583,0.002206331,55.4857,1.3649111743656475,0.012822689525817789
PaclitaxelR,20240627.120711.033.pacR_r4_1-039Stitching_HT2D_0.png_mip8.tiff,20240627.120711.033.pacR_r4_1-_unet_mask_combined_masks_mask8.tiff,1.348455188747411,0.6489018087855297,0.745897766,0.8669367187282496,0.1823158203455266,0.004936853,0.000253635,1.1071826501524592e-05,9.713862530515238e-11,1.1758541804392934e-08,-5.79E-10,562.067975,648.33795,126.83242999624619,33.70060204410061,22.446638169185704,34.628118993095775,441.836925,1.346360672,0.006323051,92.1994,1.3542730129209084,0.003555415,13.041125,1.3575107266435986,0.001736003,15.7757,1.366620823798627,0.012118057757185415
PaclitaxelR,20240627.120922.843.pacR_r4_1-040Stitching_HT2D_0.png_mip1.tiff,20240627.120922.843.pacR_r4_1-_unet_mask_combined_masks_mask1.tiff,1.3484456389330015,0.3697562063326892,0.9000043097937948,0.6662729057679275,0.30965919038589235,0.044428131029562425,0.008455473,0.001332211,9.351880301524464e-08,-3.92E-05,-4.47E-06,2244.833375,3369.240075,325.6850865276332,96.67673359122682,42.13955089213273,86.58164702,1824.033725,1.3452411837176965,0.00696264,277.780475,1.3594110627375808,0.005039015,45.79285,1.3634942845880962,0.002843561,97.41585,1.370129822123402,0.011979148049014936
PaclitaxelR,20240627.120922.843.pacR_r4_1-040Stitching_HT2D_0.png_mip5.tiff,20240627.120922.843.pacR_r4_1-_unet_mask_combined_masks_mask5.tiff,1.3459085606504309,0.3425067129995261,0.8085869835859117,0.5707784071765498,0.2779638222534666,0.018225216283988682,0.007035839,0.002266222,7.1351418331692085e-06,0.000254696,5.565812473947736e-06,1956.990025,3428.6336,329.3332784517208,80.40734536006808,47.30980502518746,98.28019752218654,1665.6179,1.345169814040183,0.005333942,241.319475,1.3480834062605185,0.003072904,11.994225,1.3542829194883372,0.002765329,38.058425,1.3618102442494666,0.010742721725023005
PaclitaxelR,20240627.120922.843.pacR_r4_1-040Stitching_HT2D_0.png_mip6.tiff,20240627.120922.843.pacR_r4_1-_unet_mask_combined_masks_mask6.tiff,1.3470791874460986,0.51937758,0.8885882469866704,0.8955940627308752,0.2259396474223958,0.021723084,0.001580171,0.000130107,-3.74E-08,-1.57E-05,4.562068277679599e-08,481.37545,537.4929,119.51067855411895,37.91680766737965,17.39265613779832,40.56144012482792,336.83105,1.3457036975510424,0.005663928,118.037975,1.3481312026913372,0.003052732,14.02485,1.3544207850707852,0.00245973,12.481575,1.3660002892263197,0.014446134017724913
PaclitaxelR,20240627.120922.843.pacR_r4_1-040Stitching_HT2D_0.png_mip8.tiff,20240627.120922.843.pacR_r4_1-_unet_mask_combined_masks_mask8.tiff,1.3477286331138048,0.31934760548626795,0.8841944214663469,0.5491633712830183,0.3666171214071135,0.055357850387181384,0.041388385,0.007016309,0.000102601,0.001015932,-6.14E-05,704.36515,1282.61495,214.32135710823792,58.23793337697913,27.20404924599233,63.71044517973485,515.535075,1.3466587364109028,0.005437396,161.177475,1.3489611064449298,0.002484033,11.236125,1.3538355020080322,0.002015799,16.416475,1.365046893897746,0.012876224514654864
PaclitaxelR,20240627.121159.362.pacR_r4_1-041Stitching_HT2D_0.png_mip11.tiff,20240627.121159.362.pacR_r4_1-_unet_mask_combined_masks_mask11.tiff,1.3477113642381184,0.25134484632704446,0.9225774941946994,0.33885227455393024,0.5354923938395103,0.15739495211027754,0.008684938,0.005927699,-1.68E-06,0.002018441,-4.25E-05,818.0621,2414.214575,298.8028830665279,78.10844135782736,30.135160601278987,75.28394865441105,655.4677,1.3462007448917772,0.0057359,141.6925,1.3529896751592358,0.003221271,12.535725,1.3565800575953924,0.001811597,8.366175,1.3633803667745417,0.010672951358275411
PaclitaxelR,20240627.121159.362.pacR_r4_1-041Stitching_HT2D_0.png_mip4.tiff,20240627.121159.362.pacR_r4_1-_unet_mask_combined_masks_mask4.tiff,1.3472246496043794,0.431604318,0.8682864604278301,0.7641939245314773,0.254688079,0.023745343626028356,0.007375232,0.00045526,-2.86E-07,-4.77E-05,7.837809432319971e-07,573.728275,750.7626750000001,149.2046900911367,43.31563684279153,21.48729011478866,48.93615892159907,439.021125,1.3459271559255832,0.004138814,119.76175,1.3507223813112286,0.002458564,11.8408,1.3564301829268293,0.002119204,3.294125,1.360466301369863,0.008744754
PaclitaxelR,20240627.121159.362.pacR_r4_1-041Stitching_HT2D_0.png_mip5.tiff,20240627.121159.362.pacR_r4_1-_unet_mask_combined_masks_mask5.tiff,1.347511226887935,0.3187607020547945,0.9587695174175248,0.7329308268958669,0.3499141377212678,0.088576907,0.00405267,0.00045447,-4.31E-07,-0.000105972,4.4099638542543554e-07,752.66695,1026.927675,197.76271316517224,62.442074724134464,17.74508982660708,65.96209233340011,561.219625,1.3462992538393506,0.005546004,156.36715,1.3489152718457809,0.003538344,17.52655,1.3545182286302782,0.001631171,18.203425,1.366558453,0.013926918794780906
PaclitaxelR,20240627.121159.362.pacR_r4_1-041Stitching_HT2D_0.png_mip7.tiff,20240627.121159.362.pacR_r4_1-_unet_mask_combined_masks_mask7.tiff,1.3518009222126037,0.5750525749001839,0.8961504644175374,0.8930735247712211,0.22432643822013504,0.022654710368661506,0.000698404,4.9038297188938105e-05,-8.59E-09,-7.23E-06,-2.91E-09,510.842075,572.0045,121.77158259207518,39.13920643,17.368035317630504,39.05701761527626,328.6183,1.3490513814127212,0.006861423,144.842225,1.3547821795750514,0.003361063,17.300925,1.3592809598330724,0.002110408,21.17265,1.3684059676044331,0.013429517
PaclitaxelR,20240627.121159.362.pacR_r4_1-041Stitching_HT2D_0.png_mip8.tiff,20240627.121159.362.pacR_r4_1-_unet_mask_combined_masks_mask8.tiff,1.3464116544365854,0.27264954618332954,0.7723511723218127,0.5156125967857376,0.27172744307543534,0.013338829086243405,0.019762453350520542,0.002510348,-7.13E-06,-0.000192465,1.6182055443312934e-05,1430.363225,2774.1045,299.04062297163733,66.56528198,42.28198556474937,84.19835583311588,1170.262725,1.3453651543545488,0.005596264,190.292125,1.3481860279819775,0.002418671,31.091125,1.353704122,0.00231605,38.906775,1.363481396427743,0.012929079141578526
PaclitaxelR,20240627.121159.362.pacR_r4_1-041Stitching_HT2D_0.png_mip9.tiff,20240627.121159.362.pacR_r4_1-_unet_mask_combined_masks_mask9.tiff,1.3507911474872465,0.3336546085910371,0.980783608,0.8385184930683204,0.45700722132186344,0.1793457406317112,0.000391377,0.000135338,3.113579835038693e-08,5.730205934405155e-05,8.607779843130877e-10,440.519275,525.354275,142.8138426869657,55.70472276261671,10.867920631084909,51.68078583961355,307.978125,1.3485819897435898,0.005917903,122.243625,1.3555657807308972,0.003667146,8.9167,1.3601328947368418,0.002321053,1.380825,1.3605,0.007934462
PaclitaxelR,20240627.121248.687.pacR_r4_1-042_HT2D_0.png_mip1.tiff,20240627.121248.687.pacR_r4_1-_unet_mask_combined_masks_mask1.tiff,1.352821305,0.47246843943056677,0.9546380033691951,0.9252677061807252,0.3043781561668075,0.064922061,0.001317936,0.000186916,2.9685137422803277e-08,-4.12E-06,8.789436287048247e-08,444.4993,480.40075,121.38203461105329,44.59178801067796,13.27804502303495,45.06896520888848,319.042775,1.3490517807134168,0.007772992,89.4919,1.3590513412666398,0.004194122,13.84435,1.3657977835723598,0.002580858,22.120275,1.3738631170950633,0.013980808
PaclitaxelR,20240627.121341.687.pacR_r4_1-043Stitching_HT2D_0.png_mip1.tiff,20240627.121341.687.pacR_r4_1-_unet_mask_combined_masks_mask1.tiff,1.346488248315255,0.3803117822441599,0.9293994270052318,0.6739773097054232,0.31316461667089923,0.056680364557001914,0.006514436,0.001848047,5.509061245290465e-06,0.000327285,3.2812687266519978e-06,2205.700975,3272.66355,316.63423912346224,98.62546577247994,36.40024047153326,87.38481933379504,1863.03075,1.344682589255438,0.007093421,282.617875,1.354948114,0.003457621,36.3527,1.3606405412115194,0.002119948,23.780875,1.365796698,0.01029865
PaclitaxelR,20240627.121547.439.pacR_r4_1-044_HT2D_0.png_mip2.tiff,20240627.121547.439.pacR_r4_1-_unet_mask_combined_masks_mask2.tiff,1.3501297430013324,0.35298822011093417,0.9651900367674634,0.8434567941736106,0.3577039560152384,0.097280185,0.004675963,0.001866806,5.371590564856191e-06,0.000503732,1.2516791743563767e-06,928.140025,1100.4002,196.7801143,70.51150897849384,18.442256923519437,68.85770127589215,717.68605,1.3480570886044114,0.006192221,161.8724,1.355319140276539,0.003095734,25.28805,1.359338079942898,0.002128023,23.293525,1.3679301433552886,0.010591532274735157
PaclitaxelR,20240627.121634.288.pacR_r4_1-045Stitching_HT2D_0.png_mip5.tiff,20240627.121634.288.pacR_r4_1-_unet_mask_combined_masks_mask5.tiff,1.3535706511094323,0.2271873914038463,0.9830534369102517,0.7328621521678207,0.5257644210897333,0.24164671623641298,0.046775166,0.043255550517639824,0.001945673,0.021246252738043342,2.8676940092664353e-06,967.633425,1320.348475,262.2497755674663,88.74288038677327,16.268276522547485,97.46282380990199,687.54255,1.3511867947809193,0.007600736,196.36595,1.3568556347090726,0.003820079,34.7282,1.3621009875259875,0.002293913,49.5653,1.3678559359067735,0.010732879
PaclitaxelR,20240627.121634.288.pacR_r4_1-045Stitching_HT2D_0.png_mip6.tiff,20240627.121634.288.pacR_r4_1-_unet_mask_combined_masks_mask6.tiff,1.3516904563579977,0.5239333302381726,0.6910907959684618,0.7879211031593646,0.18205871087115516,0.003262192,8.10490871557303e-06,5.2331117221950826e-05,9.988469492609908e-10,2.864146499657816e-06,4.0475753807020165e-10,203.69425,258.521125,82.68887047820652,19.742022638714605,14.268901261216609,22.777228211527408,306.100925,1.3487651708582717,0.006444138,107.00942500000001,1.3535006578392512,0.003121352,10.117025,1.3587294380017843,0.001651439,10.77585,1.3743242881072026,0.014717700792600447
PaclitaxelR,20240627.121831.969.pacR_r4_1-046_HT2D_0.png_mip1.tiff,20240627.121831.969.pacR_r4_1-_unet_mask_combined_masks_mask1.tiff,1.348104445373782,0.5113749335306221,0.8790557258343875,0.7575542217160863,0.25446837262743094,0.025671979933706037,0.006117234,0.001028751,2.2938906688987416e-06,0.000109239,-1.18E-06,798.47785,1054.020725,163.60254326381659,51.46830453320996,24.53592006780175,50.08293322080886,661.288825,1.346484196,0.00601605,113.19155,1.3546612183064901,0.003490416,14.268525,1.3589746363061355,0.0015995,9.72895,1.3660076994434136,0.010088798050258765
PaclitaxelR,20240627.121923.775.pacR_r4_1-047Stitching_HT2D_0.png_mip3.tiff,20240627.121923.775.pacR_r4_1-_unet_mask_combined_masks_mask3.tiff,1.347458454890953,0.38831616172440714,0.9432329501986413,0.6727919918093227,0.3799140595679344,0.09267377,0.01258566,0.001550692,-2.12E-06,-0.00031585,6.515543006759048e-06,1144.60465,1701.275675,229.07220451240894,79.16040151146935,26.29169487599301,78.73717832129877,929.818675,1.3454420666427247,0.005870552,155.780525,1.3501555877411506,0.003465365,11.2632,1.3555297275641025,0.002192694,47.74225,1.3760244801512287,0.017806175198574987
PaclitaxelR,20240627.122059.338.pacR_r4_1-048Stitching_HT2D_0.png_mip2.tiff,20240627.122059.338.pacR_r4_1-_unet_mask_combined_masks_mask2.tiff,1.3530922879829186,0.28030269024747884,0.9821003382387966,0.836701653,0.48704451011666827,0.2058155663373798,0.021311449,0.016803902471188712,0.000317908,0.00753896,-7.50E-06,676.288375,808.279,196.25785422398346,71.34107455,13.437697999732539,75.70975515083904,493.2343,1.3508643654395078,0.008932051,153.903325,1.3570553157802148,0.003686966,11.109775,1.3627678310316815,0.002278481,18.040975,1.3742370185092545,0.010985508682608438
PaclitaxelR,20240627.122059.338.pacR_r4_1-048Stitching_HT2D_0.png_mip6.tiff,20240627.122059.338.pacR_r4_1-_unet_mask_combined_masks_mask6.tiff,1.3464012494351378,0.3871049909927052,0.8555179468393322,0.6794234405045972,0.25270188994258724,0.021273257,0.005445113,0.000815126,1.4482110829190601e-06,1.3163024630059927e-05,-9.23E-07,1138.386425,1675.518325,219.30745883879058,60.246832063111725,31.19419246717211,71.59672967391737,944.86335,1.345376699715361,0.004839316,153.19035,1.348215853658537,0.002125835,14.773925,1.3556357971899817,0.001881931,26.019075,1.3680131113423517,0.014520075501668188
PaclitaxelR,20240627.122059.338.pacR_r4_1-048Stitching_HT2D_0.png_mip8.tiff,20240627.122059.338.pacR_r4_1-_unet_mask_combined_masks_mask8.tiff,1.3484320706416566,0.33168569536892434,0.9334032826468928,0.5419061302681992,0.44800352087912165,0.11957440462328021,0.043436045,0.005981368,5.510113558921874e-05,0.001119251,-7.91E-05,592.283675,1092.9636,190.78604614807105,61.32889014426136,22.006589509070434,62.40061097,470.139325,1.346987328431843,0.005313305,110.12305,1.3534674889362401,0.002929877,11.10075,1.3585926829268293,0.002064094,0.92055,1.3613852941176474,0.007284168
PaclitaxelR,20240627.122059.338.pacR_r4_1-048Stitching_HT2D_0.png_mip9.tiff,20240627.122059.338.pacR_r4_1-_unet_mask_combined_masks_mask9.tiff,1.3450015990581186,0.5697333357725213,0.5342111926234664,0.7942904265177213,0.19170318809073514,0.001018065,0.002615257,4.673415985508095e-05,-4.23E-09,8.636689426563488e-07,-1.58E-08,843.20575,1061.583675,168.74604614807106,38.83807522,32.83180776043408,45.08338080712226,684.627475,1.3442492940850788,0.00414096,142.4506,1.3474585402939685,0.001973839,12.0213,1.3526777777777776,0.001934203,5.1984,1.3632980902777778,0.010309762085985677
PaclitaxelR,20240627.122300.149.pacR_r4_1-049Stitching_HT2D_0.png_mip3.tiff,20240627.122300.149.pacR_r4_1-_unet_mask_combined_masks_mask3.tiff,1.346353299879752,0.2399032487129416,0.9277207075804675,0.4073051963342156,0.6110196957396999,0.21304781563335545,0.10920208542135812,0.012185936126294034,-0.000439152,-0.005555508,-6.90E-05,390.2771,958.193275,189.3908484554746,57.86934234190002,21.601183654020815,52.886936005028694,733.994225,1.3453547590650323,0.004763251,143.957775,1.3531266503667483,0.002434247,8.68205,1.3580056133056133,0.001343534,1.795975,1.3579356783919598,0.007936126
PaclitaxelR,20240627.122335.338.pacR_r4_1-050Stitching_HT2D_0.png_mip3.tiff,20240627.122335.338.pacR_r4_1-_unet_mask_combined_masks_mask3.tiff,1.3499585774167966,0.18530618177120342,0.9886009159940917,0.768878734,0.6667882021964943,0.40606010277428733,0.043312063805205275,0.032872145,0.001240354,0.020947061,-2.25E-06,1035.609725,1346.90905,284.8429963340983,103.94045721935503,15.64924600070938,99.89420528739392,829.460675,1.3477170705169355,0.007939708,158.433875,1.3566344232412417,0.003784151,18.9164,1.3613114503816792,0.002128573,29.0966,1.3705954094292805,0.015106193084208215
PaclitaxelR,20240627.122437.674.pacR_r4_1-051Stitching_HT2D_0.png_mip4.tiff,20240627.122437.674.pacR_r4_1-_unet_mask_combined_masks_mask4.tiff,1.3495810535168946,0.22800067022880866,0.8729163551835971,0.46286945347342956,0.4507300931043973,0.076960945,0.10065228473617606,0.007140528,-0.000118215,-0.001457399,0.000150566,1105.25565,2387.8345,302.7428264327427,80.23915194859316,39.14626683387773,100.02854917472311,876.70655,1.3475506300055589,0.006833566,178.06325,1.3555688697415103,0.003270638,21.06435,1.3580181233933162,0.002044287,29.4215,1.3678042638036811,0.010618545975311032
PaclitaxelR,20240627.122437.674.pacR_r4_1-051Stitching_HT2D_0.png_mip5.tiff,20240627.122437.674.pacR_r4_1-_unet_mask_combined_masks_mask5.tiff,1.3470264969101986,0.4390992086707516,0.7770459573437722,0.6448832161349402,0.21850433290372295,0.008929187,0.002216226,0.00125121,1.8772962389801617e-06,0.000116981,9.038270779227378e-07,1029.617125,1596.5947,230.58265653138702,50.775492566596675,31.96032232831001,65.76614725677642,845.561275,1.3448753594261988,0.005988268,148.578575,1.3556596610581302,0.003630644,22.3459,1.3594739095315023,0.001749262,13.131375,1.3666791752577319,0.009901315
PaclitaxelR,20240627.123314.967.pacR_r4_1-052Stitching_HT2D_0.png_mip1.tiff,20240627.123314.967.pacR_r4_1-_unet_mask_combined_masks_mask1.tiff,1.3440305784470705,0.6495144340197649,0.7672406044822856,0.8265555188860205,0.20080466202341685,0.007014706,0.00107683,8.726170810555599e-05,-5.06E-09,-5.44E-06,2.626649611231791e-08,4452.84475,5387.230075,386.7633351,100.68147125579416,64.57300602289342,102.56749253540325,4071.926575,1.3431467491018056,0.006294816,266.68875,1.3495687140439931,0.003682012,27.52625,1.3568745245901637,0.003756325,95.926725,1.3646992755668454,0.010607924727590982
PaclitaxelR,20240627.123314.967.pacR_r4_1-052Stitching_HT2D_0.png_mip3.tiff,20240627.123314.967.pacR_r4_1-_unet_mask_combined_masks_mask3.tiff,1.3520741943300219,0.30042949697896193,0.9755135759512336,0.7948836924262189,0.4408203379348854,0.16011228083666387,0.011701155592814141,0.008323739,8.214702333828784e-05,0.003281454,9.056995663851323e-08,819.41585,1030.862575,199.5705097040669,74.24804362,16.330057245239754,72.63351103313126,625.224925,1.3501667710784242,0.007629664,142.97405,1.355931347,0.003680394,18.46515,1.3602105083088956,0.002620605,32.751725,1.3670614218793056,0.010198670738588553
PaclitaxelR,20240627.123314.967.pacR_r4_1-052Stitching_HT2D_0.png_mip5.tiff,20240627.123314.967.pacR_r4_1-_unet_mask_combined_masks_mask5.tiff,1.346813835613962,0.4328615134230026,0.7565608070511599,0.6377648659242351,0.21433616201094619,0.007384883,0.001875457,0.001042779,1.2602664820805662e-06,8.849826802945877e-05,7.337004349601017e-07,998.54405,1565.6931,228.14525537768526,48.97626541,32.02672345400397,64.55171357,818.829225,1.344788002733415,0.006029063,146.954075,1.3552176441687651,0.00356141,22.9957,1.358708830455259,0.001808103,9.76505,1.3622058225508318,0.010207137
PaclitaxelR,20240627.123709.851.pacR_r4_1-054Stitching_HT2D_0.png_mip13.tiff,20240627.123709.851.pacR_r4_1-_unet_mask_combined_masks_mask13.tiff,1.3478116632947093,0.6009948415622697,0.8249516120752393,0.861384256,0.194693485,0.01008388,0.000119865,6.242159729367198e-05,5.058287117163546e-09,5.9452369842277356e-06,1.8888120516892133e-09,736.033875,854.477975,144.2949722087592,41.68572291,23.560910638213713,46.598056826438594,594.29625,1.3458741791951403,0.006011389,124.969175,1.3553957752581787,0.003672373,7.445625,1.3586191515151513,0.002061161,9.322825,1.3610255566311713,0.011687699
PaclitaxelR,20240627.123709.851.pacR_r4_1-054Stitching_HT2D_0.png_mip16.tiff,20240627.123709.851.pacR_r4_1-_unet_mask_combined_masks_mask16.tiff,1.349466873196918,0.525376361,0.8880721576055749,0.8275594596500419,0.24537629687568366,0.025523182999326165,0.0049134,0.00122166,2.861553406611289e-06,0.000186715,8.774816249421964e-07,741.412775,895.902725,151.12146932450477,49.02024504,22.53480674068804,49.065085855422694,573.042375,1.3469910481140248,0.007141364,142.315225,1.3552513539222526,0.00327784,5.776,1.360926719,0.003450365,20.279175,1.3755695594125499,0.016865463
PaclitaxelR,20240627.123709.851.pacR_r4_1-054Stitching_HT2D_0.png_mip2.tiff,20240627.123709.851.pacR_r4_1-_unet_mask_combined_masks_mask2.tiff,1.3446160969779233,0.36112848651120255,0.8990666276724688,0.7630300617930417,0.26277800338717494,0.031770701878184475,0.006898755,0.002475711,1.0226399807786604e-05,0.000435563,-3.20E-07,1781.959175,2335.372175,294.48785422398345,79.29096277990905,34.71452156401402,93.65785925377538,1586.0715500000001,1.343507375015648,0.005419742,157.01695,1.3519834118864236,0.002611358,20.73945,1.3568248041775457,0.002002373,18.131225,1.3638380288700847,0.013141262867141719
PaclitaxelR,20240627.123709.851.pacR_r4_1-054Stitching_HT2D_0.png_mip4.tiff,20240627.123709.851.pacR_r4_1-_unet_mask_combined_masks_mask4.tiff,1.3464296614068803,0.38526791067732363,0.9375200112258795,0.6762329212156708,0.3675929799816182,0.083061891,0.013657617849464971,0.001073094,-1.85E-06,-0.000241095,3.6701131375896496e-06,666.89335,986.188825,178.3645768235663,59.15045521,20.58029809587665,60.649744022543075,531.003925,1.3447837908119042,0.00535924,124.951125,1.3525316504153124,0.003149966,7.27415,1.3549975186104217,0.000991975,3.66415,1.3598541871921184,0.00814957
PaclitaxelR,20240627.123709.851.pacR_r4_1-054Stitching_HT2D_0.png_mip5.tiff,20240627.123709.851.pacR_r4_1-_unet_mask_combined_masks_mask5.tiff,1.3488716659087034,0.5334728350695234,0.9213180285635866,0.7255067741735921,0.3065843546791307,0.051104247484250506,0.014582717005994821,0.006640422,6.415874085092892e-05,0.001365958,-1.24E-05,635.0351,875.29865,160.9362716319083,52.01918412322792,20.22557056,51.64715868273878,485.752575,1.3470672760715678,0.006174754,132.423825,1.3542887139644244,0.003553419,14.647575,1.3582221195317317,0.001852686,2.211125,1.358902448979592,0.007162715
PaclitaxelR,20240627.123709.851.pacR_r4_1-054Stitching_HT2D_0.png_mip6.tiff,20240627.123709.851.pacR_r4_1-_unet_mask_combined_masks_mask6.tiff,1.3472013799908689,0.5200477930194619,0.9384678823568712,0.8536781623646856,0.28762111045736344,0.051220429,0.00312409,0.000382249,-3.19E-08,-3.41E-05,-4.16E-07,612.788475,717.821425,141.32016990135565,50.194562668992695,17.335521478979295,50.52464052321402,481.15885000000003,1.3462180815545635,0.005088062,123.84105,1.3503841568284505,0.003452387,4.5486,1.3566674603174602,0.002048405,3.239975,1.358283844011142,0.011835945239323218
