Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
CarboplatinR,20240405.102830.653.CarbR_R4-044Stitching_HT2D_0.tif_submask_255.tiff,20240405.102830.653.CarbR_R4-044Stitching_HT2D_0.tif_submask_255.tiff,1.3458069396060055,0.528642905,0.46668273749292705,0.7524443946136329,0.19675903018792962,0.000578149,0.003493215,0.000169619,-6.37E-09,1.2373863081431523e-06,1.3040908085792935e-07,1756.46355,2334.343325,240.86966229989588,55.70161653814109,49.263890930102725,66.38352299328501,1446.40065,1.344190827748868,0.004535123,280.91215,1.3521842414701533,0.003048128,20.9741,1.365201635111876,0.003929419,8.17665,1.362842936,0.009428677
CarboplatinR,20240405.103241.779.CarbR_R4-046_HT2D_0.tif_submask_255.tiff,20240405.103241.779.CarbR_R4-046_HT2D_0.tif_submask_255.tiff,1.3460297682009594,0.7760419155952779,0.4726511353016206,0.981962913,0.16075158715950832,0.000408596,1.077029672166409e-05,5.057568445147664e-08,2.1580088123413812e-14,6.704663488070879e-10,3.045696219484156e-14,1172.3204250000001,1193.854075,147.7307918216894,41.197024760092745,36.30486268488639,41.510760653112584,969.4294,1.3445633536903256,0.00429263,167.41375,1.3514579407008087,0.001977886,27.8331,1.3599072632944227,0.002738248,7.644175,1.3625889020070836,0.009769343
CarboplatinR,20240405.103316.110.CarbR_R4-047_HT2D_0.tif_submask_255.tiff,20240405.103316.110.CarbR_R4-047_HT2D_0.tif_submask_255.tiff,1.349194627952406,0.47415108088413893,0.8167226457093252,0.8892978843595678,0.2093742521638548,0.010977615574314327,0.002678183,0.000100169,1.5773211313186764e-10,-7.23E-07,-5.19E-08,1321.31415,1485.794775,198.62841951053204,57.62559745508824,33.251723420304685,59.52013461846336,1064.832675,1.347055590022629,0.017018971391031982,187.602675,1.3547953384326743,0.002719013,39.556575,1.3656959388546657,0.002956521,29.322225,1.368779562942444,0.009818221
CarboplatinR,20240405.103408.513.CarbR_R4-048_HT2D_0.png_mip255.tiff,20240405.103408.513.CarbR_R4-0_unet_mask_combined_masks_mask255.tiff,1.3471272569905832,0.4424595670841583,0.4595490128215123,0.6855911754567391,0.1904448903106573,0.000505516,0.002790827,0.00012333,7.097108907802957e-08,2.0180464570720464e-06,1.4083086038765254e-08,1256.487575,1832.70675,312.08774200771666,46.263775816109124,41.089284023916235,65.96619683595532,1004.8796,1.344588401710016,0.005848084,173.956875,1.3530808560311285,0.002765927,30.1796,1.361731907894737,0.003219005,47.4715,1.3697684600760456,0.011249481251467257
CarboplatinR,20240405.103630.443.CarbR_R4-049Stitching_HT2D_0.png_mip128.tiff,20240405.103630.443.CarbR_R4-0_unet_mask_combined_masks_mask128.tiff,1.3458585650443253,0.510962935,0.8074229486980233,0.7750348903567009,0.20514925959007524,0.009842843,0.001697668,0.000219306,1.0806863443191231e-07,1.667825705528205e-05,-7.89E-08,2475.8824,3194.54315,290.66152700959356,77.64331071281269,45.80745966136085,79.36907458,1996.158525,1.3445542881169719,0.004962349,378.2558,1.3464927538652414,0.00253309,27.842125,1.363411313,0.005338283,73.62595,1.3713244790389802,0.018817105043241213
CarboplatinR,20240405.103630.443.CarbR_R4-049Stitching_HT2D_0.png_mip255.tiff,20240405.103630.443.CarbR_R4-0_unet_mask_combined_masks_mask255.tiff,1.350798997215733,0.6076491013071895,0.8682436466802783,0.9082504388531305,0.22996579152277963,0.019353085599363273,0.004056424,0.000642325,1.025342960463799e-06,8.509653001877702e-05,-1.54E-07,1610.989575,1773.728375,209.2025432638166,68.96874075908082,34.218016922432064,68.51080954856685,1259.122875,1.348595295129556,0.006399659,242.00537500000002,1.3553831437628194,0.002697642,37.5079,1.3654938642925891,0.003866409,72.353425,1.366197991767494,0.012625378
CarboplatinR,20240405.103751.746.CarbR_R4-050_HT2D_0pl.tif_submask_255.tiff,20240405.103751.746.CarbR_R4-050_HT2D_0pl.tif_submask_255.tiff,1.345979541190814,0.6636120467604517,0.6303286447114137,0.7438948097090757,0.17529469410543752,0.001888465,2.068221285252336e-05,6.303982664867752e-06,2.348030990144755e-11,8.387606108186876e-08,-6.80E-11,1813.6188750000001,2438.004475,286.1841825,56.33693243307827,43.73596116129538,66.35007027125141,1499.68425,1.344312743575856,0.017831463,223.98245,1.3508533926988477,0.002394237,53.87925,1.3589590452261306,0.002550872,36.072925,1.3656254941205905,0.011195864351232838
CarboplatinR,20240405.103911.435.CarbR_R4-051Stitching_HT2D_0.png_mip255.tiff,20240405.103911.435.CarbR_R4-0_unet_mask_combined_masks_mask255.tiff,1.3505120734488376,0.42389797824580433,0.6968190599017925,0.7290766971843151,0.2054416115444822,0.004338613,0.00381511,0.000186968,-1.55E-08,-7.12E-06,-1.57E-07,1523.645625,2089.829,237.96960566611068,57.506864385473094,41.24662350440341,67.48110198418517,1235.188575,1.3483697434660937,0.007126264,212.4124,1.3568870198844323,0.002681422,19.47595,1.3654768303985172,0.00415831,56.5687,1.3682004945756219,0.010780563240785676
CarboplatinR,20240405.103911.435.CarbR_R4-051Stitching_HT2D_0.png_mip64.tiff,20240405.103911.435.CarbR_R4-0_unet_mask_combined_masks_mask64.tiff,1.3482982645111898,0.5241270253366218,0.822795965,0.8490602107452552,0.21132285612152252,0.011693308354015348,0.002881371,0.00058443,7.563390049559335e-07,5.509164118084361e-05,-5.59E-08,2004.18175,2360.4707,254.8088148957249,71.56830645137387,40.67490746428732,83.55772510665905,1588.99565,1.345809664,0.00575717,265.903575,1.3532216542782474,0.002534772,53.094075000000004,1.3607179840217576,0.00305155,96.18845,1.368943310189529,0.015841233267081152
CarboplatinR,20240405.104133.321.CarbR_R4-052Stitching_HT2D_0.tif_submask_146.tiff,20240405.104133.321.CarbR_R4-052Stitching_HT2D_0.tif_submask_146.tiff,1.350272856516773,0.48888456044669526,0.9258786649553623,0.8261160542859337,0.2940568446562398,0.048660596,0.009334023,0.002438532,1.093167349898351e-05,0.000422442,-3.98E-06,1359.1289,1645.20335,221.2861594156415,74.80499423523376,28.262896711206754,77.54293165724391,1054.24635,1.348474356669577,0.006072949,208.919725,1.352112588016761,0.002949567,36.0278,1.3642023547094189,0.00461828,59.935025,1.3671220448727603,0.010520188
CarboplatinR,20240405.104133.321.CarbR_R4-052Stitching_HT2D_0.tif_submask_182.tiff,20240405.104133.321.CarbR_R4-052Stitching_HT2D_0.tif_submask_182.tiff,1.3467677594211915,0.5620441028397152,0.5945929125749796,0.8193338587954332,0.1779137503508162,0.001459473,0.000786469,3.709363251735696e-05,-6.26E-09,-1.40E-06,-9.87E-10,1566.72195,1912.189925,209.91084845547462,52.04574349546361,41.846178201927955,62.66098028278843,1279.43815,1.3448673560656292,0.005287936,212.03335,1.351579564995318,0.003544222,23.943325,1.3640877874104786,0.003204871,51.307125,1.366189744942832,0.011948285460293565
CarboplatinR,20240405.104133.321.CarbR_R4-052Stitching_HT2D_0.tif_submask_255.tiff,20240405.104133.321.CarbR_R4-052Stitching_HT2D_0.tif_submask_255.tiff,1.3475406021315934,0.5364391949929487,0.860318361,0.7555140368330381,0.22019054054776138,0.016733808874669968,0.00039269,1.2289520480481712e-05,5.861716209723663e-10,1.182139352262564e-06,-6.21E-10,1967.079975,2603.631275,265.6849166262776,74.16696528336495,37.80713832850839,81.96699976209939,1622.7672,1.345448996707599,0.005314237,219.2714,1.3525209211392821,0.002373848,47.372225,1.3619939226519338,0.003720144,77.66915,1.3683656170113871,0.013615696793478276
CarboplatinR,20240405.104329.547.CarbR_R4-053_HT2D_0.tif_submask_255.tiff,20240405.104329.547.CarbR_R4-053_HT2D_0.tif_submask_255.tiff,1.3462233124033938,0.604817062,0.7415844919509471,0.9229134604001421,0.18411233510730815,0.004875744,0.000600039,1.4310308789504268e-05,1.1388762075990313e-09,1.0475735070565864e-07,6.792624206612537e-10,1407.150925,1524.6835,185.12655480083436,53.466274071519194,35.868356796928026,58.524009602897166,1125.61605,1.3441904243036513,0.026840657494552334,210.201275,1.3518602464471254,0.00247579,41.596225,1.359469516164027,0.003119235,29.737375,1.364798209408194,0.010782255690019107
EpirubicinR,20240413.193702.226.epir2-001_HT2D_0.tif_submask_255.tiff,20240413.193702.226.epir2-001_HT2D_0.tif_submask_255.tiff,1.3501545350459767,0.7407633183143387,0.5499605273213777,0.9783067162546488,0.16701977367717202,0.000885564,0.00048159,5.061765507473372e-06,2.4809646147817946e-10,1.4887750173228847e-07,-3.01E-11,1008.9589,1031.331875,140.12683691845686,39.85384514469087,33.28555874886426,40.54096478,818.630675,1.346497244,0.007624099,104.05825,1.3544417519514311,0.003578227,16.37135,1.3660601984564498,0.004424089,69.898625,1.3828798321497742,0.016952845
EpirubicinR,20240413.193803.368.epir2-002_HT2D_0.png_mip255.tiff,20240413.193803.368.epir2-002__unet_mask_combined_masks_mask255.tiff,1.3507828619654554,0.6556604960008049,0.8130026308647806,0.977785071,0.1856246096134065,0.008395768,0.000257423,1.1744069911599924e-05,-3.62E-10,-7.31E-07,-5.35E-10,941.045775,962.426,143.11514211011482,45.68656649539389,26.60146078,46.610547357867404,760.708225,1.3469903937643106,0.006865516,98.7696,1.3567956048976608,0.003504976,24.990225,1.365110003611412,0.003022166,56.577725,1.3849490827883235,0.019555901064032554
EpirubicinR,20240413.193848.262.epir2-003_HT2D_0.tif_submask_255.tiff,20240413.193848.262.epir2-003_HT2D_0.tif_submask_255.tiff,1.3503680815021588,0.5704518646220851,0.7743923270177528,0.8954238591693727,0.1844882708631458,0.006242079,0.000183582,6.8409686696911145e-06,-2.75E-12,-4.71E-07,-2.42E-10,1134.794475,1267.3266,168.55045307028172,48.90912250733179,30.945081405736083,51.04541923620572,884.089,1.3468054848917927,0.006989813,153.704775,1.3553648112265868,0.003339654,17.138475,1.3635340705634544,0.002843881,79.862225,1.377364402757374,0.015284912081330423
EpirubicinR,20240413.193957.670.epir2-004Stitching_HT2D_0.tif_submask_128.tiff,20240413.193957.670.epir2-004Stitching_HT2D_0.tif_submask_128.tiff,1.349955458370797,0.7132047401631355,0.6689279752092846,0.9376412110257569,0.17437454427615492,0.00252581,0.000698302,2.765379820871198e-05,-2.47E-10,-1.20E-07,-3.83E-09,1254.700625,1338.145775,164.04774095641307,47.48438752,35.296438022210275,49.809905139439884,1002.83995,1.3454303848161415,0.007199477,110.827,1.3543239820846906,0.002966532,21.28095,1.3634026717557253,0.002409102,119.752725,1.381416994498455,0.016995656588816004
EpirubicinR,20240413.193957.670.epir2-004Stitching_HT2D_0.tif_submask_255.tiff,20240413.193957.670.epir2-004Stitching_HT2D_0.tif_submask_255.tiff,1.3509396396106406,0.4459257728170502,0.8785181784251582,0.6789549831498245,0.28113861427297354,0.031210571008625988,0.007007665,0.000850434,-1.84E-06,-0.000149274,-9.62E-07,1401.8713,2064.748525,229.57700681981245,71.65371959,34.229620845440245,68.29290922196829,1161.544575,1.3472796562628688,0.007510513,98.5169,1.3553093257603517,0.002894141,19.7106,1.3683283424908423,0.003221972,122.099225,1.3794247024909452,0.016140836
EpirubicinR,20240413.194053.181.epir2-005_HT2D_0.tif_submask_255.tiff,20240413.194053.181.epir2-005_HT2D_0.tif_submask_255.tiff,1.3568567613092424,0.5048699908228816,0.8837764180631402,0.8843272785725768,0.23246990057064365,0.022189064,0.002956994,0.000316267,1.2951121198659941e-08,-1.26E-05,-3.06E-07,744.752025,842.167875,146.22429470594383,47.671429280082016,22.305911719064675,48.44487718015188,527.050975,1.3516496070138189,0.008864789,120.59205,1.361080002993564,0.004533219,18.059025,1.370224687656172,0.002662369,79.049975,1.3820779541043497,0.016164063
EpirubicinR,20240413.194127.510.epir2-006_HT2D_0.tif_submask_255.tiff,20240413.194127.510.epir2-006_HT2D_0.tif_submask_255.tiff,1.3554940411601535,0.6222893516021146,0.856307963,0.890099217,0.22151981264902273,0.016442671975470283,0.00328307,0.000484017,4.459692907702886e-07,2.562987040521335e-05,4.1639627306591523e-07,884.9554,994.221075,154.5516958596456,49.76039268239029,25.699528996971434,50.742629514048645,699.717275,1.352715148779198,0.007337178,117.189625,1.3591014016172505,0.002909361,20.59505,1.3691972392638037,0.004093116,47.453450000000004,1.3816138645872955,0.018678105778273033
EpirubicinR,20240413.194211.384.epir2-007_HT2D_0.png_mip255.tiff,20240413.194211.384.epir2-007__unet_mask_combined_masks_mask255.tiff,1.351039581757268,0.4914384652971044,0.9165923527695566,0.9459694320911926,0.23843554466193273,0.029828879,0.000898159,0.00027439,1.352344376650222e-07,4.477419148814754e-05,-1.63E-08,835.08325,882.780375,156.1408484554746,52.409242143442135,20.95442222,54.079287162461746,673.89675,1.3485985670282576,0.006566744,111.503875,1.357555580736544,0.003979845,12.4545,1.3664566666666667,0.003218735,37.228125,1.3705522666666665,0.012053827067924707
EpirubicinR,20240413.194424.949.epir2-008Stitching_HT2D_0.tif_submask_255.tiff,20240413.194424.949.epir2-008Stitching_HT2D_0.tif_submask_255.tiff,1.3471528116238556,0.7519085354348993,0.8645669238083137,0.9506615164415737,0.20961034974263643,0.015647601,0.001011852,0.000130392,3.587737016175957e-08,1.1590141786830458e-05,3.091984686847474e-08,1870.241725,1967.3056,206.09734557122016,70.76559938341478,35.560965920435756,69.68442652415244,1642.017525,1.3447234707954776,0.006531301,147.224825,1.3539447128057378,0.002815555,14.9815,1.368565060240964,0.005806429,66.017875,1.3875705946684895,0.020642498368192236
EpirubicinR,20240413.194607.617.epir2-010_HT2D_0.tif_submask_255.tiff,20240413.194607.617.epir2-010_HT2D_0.tif_submask_255.tiff,1.3521489028245235,0.5512782192344784,0.9090202818297202,0.9463467998799532,0.2361987746050431,0.027653403504989404,0.001470722,0.000359571,2.525896111751103e-07,4.906053358582888e-05,-6.76E-08,882.202775,932.219325,156.12734557122016,53.29761502851847,22.21188111805346,56.68061771893458,695.493575,1.348870430686581,0.007282325,114.52725,1.3571536406619384,0.002882281,27.1472,1.364823869680851,0.004087542,45.03475,1.3824119238476953,0.017277733771382225
EpirubicinR,20240413.194730.645.epir2-011Stitching_HT2D_0.tif_submask_255.tiff,20240413.194730.645.epir2-011Stitching_HT2D_0.tif_submask_255.tiff,1.3504267073852871,0.3899180356703134,0.9145909209333144,0.6600488298695886,0.31123501689614885,0.050064994,0.008633626,0.001098308,-1.56E-06,-0.000146281,3.0029997586525026e-06,1000.34905,1515.56825,205.50661143461957,65.43233673430663,26.45954960215782,63.00448416581156,803.3242750000001,1.3467408814640887,0.006634468,111.188,1.3554469237012987,0.003488283,13.636775,1.3668172071475844,0.00353473,72.2,1.3806097,0.016473554516557742
EpirubicinR,20240413.194847.344.epir2-012Stitching_HT2D_0.tif_submask_255.tiff,20240413.194847.344.epir2-012Stitching_HT2D_0.tif_submask_255.tiff,1.3537235111732473,0.37694648442812456,0.9285063144489507,0.7460298768588924,0.323219315,0.059971397,0.015434070073556077,0.00243485,8.03124839806374e-06,0.000108436,-1.26E-05,800.46335,1072.9642,187.94395595453614,60.31591169150525,22.396299790655856,66.05615811565187,576.89605,1.3490200760301618,0.007318808,134.264925,1.3569201720777038,0.003018708,18.42905,1.3675288442703235,0.002963525,70.873325,1.382362982299758,0.017205891454543012
EpirubicinR,20240413.195053.215.epir2-014_HT2D_0.tif_submask_255.tiff,20240413.195053.215.epir2-014_HT2D_0.tif_submask_255.tiff,1.3506783279238945,0.3918790898405291,0.9629717700131624,0.9510681554493491,0.3206275557298963,0.076826526,0.00015559,4.5879502879282174e-05,3.5401288888735228e-09,8.634745478270767e-06,1.5790047309578084e-09,806.38375,847.871675,169.38356056934325,62.100503073854625,16.742435003878544,62.34562735268609,667.191175,1.3481897101194424,0.008175826,88.778925,1.354216712412321,0.002497321,11.5159,1.3636024294670845,0.002922266,38.89775,1.3814620417633412,0.018557991
EpirubicinR,20240413.195137.773.epir2-015Stitching_HT2D_0.png_mip1.tiff,20240413.195137.773.epir2-015S_unet_mask_combined_masks_mask1.tiff,1.3453853473199504,0.6659217582417583,0.8005247187696104,0.9103107972667338,0.18720920511595604,0.007791339,0.000237387,1.9591810335458954e-05,-3.39E-10,-1.25E-06,-1.29E-09,3418.155575,3754.932475,283.25316518415036,86.79289675461531,52.01496018913662,87.98461811589569,2995.099675,1.3433757652915175,0.006311215,241.355575,1.3518439105560334,0.003875508,23.44695,1.3657598152424941,0.004127327,158.253375,1.370549860279441,0.015550135217552177
EpirubicinR,20240413.195446.977.epir2-016Stitching_HT2D_0.tif_submask_255.tiff,20240413.195446.977.epir2-016Stitching_HT2D_0.tif_submask_255.tiff,1.3517015395223317,0.19010866322536318,0.9891609942272378,0.7490849830354519,0.7390693480292045,0.5010835019290721,0.2554039830777991,0.2283507228409684,0.055146399,0.16160452313465334,6.024119194392039e-05,759.155925,1013.444325,250.51423912346223,93.74239129991058,13.764667306207244,91.90394469227097,574.053175,1.348564961403619,0.006582784,106.630375,1.3541460770207363,0.003106612,12.7433,1.3640856232294618,0.00264791,65.729075,1.372728559659481,0.012481575
EpirubicinR,20240413.195554.649.epir2-017_HT2D_0.tif_submask_255.tiff,20240413.195554.649.epir2-017_HT2D_0.tif_submask_255.tiff,1.3526869565217392,0.5992170843381917,0.8286848811928658,0.870812085,0.20950984722971788,0.012001926890376229,0.003106455,0.000779702,1.1977317862199934e-06,8.187351090933985e-05,1.9473856245363255e-07,773.632025,888.40295,146.22033980271127,44.43759431,24.872407407487454,47.65791251198483,617.716125,1.3502907853020674,0.007488324,113.80525,1.357366375892149,0.004034622,11.31735,1.371297687400319,0.003706121,30.7933,1.376620311,0.014940956111978312
EpirubicinR,20240413.195711.846.epir2-018Stitching_HT2D_0.png_mip255.tiff,20240413.195711.846.epir2-018S_unet_mask_combined_masks_mask255.tiff,1.3559417181574949,0.4969723059262448,0.8026120310596291,0.7638280354044755,0.20590919785321263,0.009571367,0.000591513,4.793940101201966e-05,-6.95E-09,-4.56E-06,4.102803357413695e-09,1406.573325,1841.47905,213.47706345359768,58.46271872632263,34.87309393051474,60.581850830095966,1051.3764,1.3510767262395276,0.009306196,204.7231,1.3620096411567626,0.003911597,21.271925,1.3708230801866779,0.003163293,129.2019,1.3834656049175746,0.014364712553365225
EpirubicinR,20240413.195844.122.epir2-019Stitching_HT2D_0.tif_submask_212.tiff,20240413.195844.122.epir2-019Stitching_HT2D_0.tif_submask_212.tiff,1.3536762737456942,0.503322138,0.9268462703760856,0.8132040234110761,0.27986046510333273,0.044399302089121864,0.00548638,0.002060969,6.49744249684817e-06,0.000318263,2.4107871764140686e-06,998.155975,1227.4361,186.97649816704913,62.58864160635569,23.498346078349684,66.54788989892917,764.5619,1.3486039402238066,0.007748845,102.79475,1.3573649341527656,0.003737084,19.69255,1.367214802933089,0.002562301,111.106775,1.3827683778734465,0.016687673793092175
EpirubicinR,20240413.195844.122.epir2-019Stitching_HT2D_0.tif_submask_255.tiff,20240413.195844.122.epir2-019Stitching_HT2D_0.tif_submask_255.tiff,1.3518150142127425,0.4036318150448585,0.9513673891727442,0.8191351540616246,0.30670754181872956,0.064282531,0.001594456,0.000811149,9.198033527103912e-07,0.000203368,7.023139519933612e-08,1266.812175,1546.5240000000001,216.97017095265923,75.35135864,23.212632800984252,73.03869128756347,1003.12875,1.3477391129104812,0.006772089,123.471025,1.35383999,0.003103562,16.362325,1.3656487589630446,0.00224459,123.850075,1.3809815346498577,0.018434843479655086
EpirubicinR,20240413.200004.479.epir2-020Stitching_HT2D_0.tif_submask_255.tiff,20240413.200004.479.epir2-020Stitching_HT2D_0.tif_submask_255.tiff,1.3479408783907658,0.34033318774567917,0.9438740579155551,0.738518446,0.3179474428412967,0.065226501,0.002422382,0.001614928,3.1937280792435096e-06,0.000403719,5.0020055389085916e-08,1230.676075,1666.4121,236.3271200873829,75.13180811337395,24.816453933037593,87.13618335685814,1055.934025,1.345867155836275,0.005996813,105.17735,1.3545913763514674,0.002811038,20.216,1.3653554910714285,0.0022475,49.3487,1.3710048829553765,0.014219646889042842
EpirubicinR,20240413.200258.221.epir2-022Stitching_HT2D_0.tif_submask_255.tiff,20240413.200258.221.epir2-022Stitching_HT2D_0.tif_submask_255.tiff,1.3541736648487852,0.35442673189383717,0.9728811123371376,0.9345404674092332,0.3691119313937382,0.10997253735592533,0.000471562,0.000267589,9.465710244778373e-08,8.294432415839487e-05,-8.68E-09,910.17125,973.92385,191.46406922210656,71.43035972508642,16.522251581718468,69.57438358,695.890675,1.3498339709753977,0.007409365,119.842975,1.3607324798554108,0.003749397,13.91655,1.3714019455252917,0.003389908,80.52105,1.3789394418291863,0.015375828455637366
EpirubicinR,20240413.200356.058.epir2-023_HT2D_0.tif_submask_255.tiff,20240413.200356.058.epir2-023_HT2D_0.tif_submask_255.tiff,1.3573123351363083,0.6150846989065881,0.9180841790822241,0.9144804909505789,0.24676784871911944,0.032310916917312804,0.002056677,0.000872718,1.1691394526547526e-06,0.000156775,-1.31E-08,582.320075,636.776925,126.57723230364972,44.575445225878696,17.66905876649882,46.46675209222181,422.78515,1.3514741023780046,0.009936894,64.230925,1.3590056343965156,0.003144431,13.708975,1.3683040157998685,0.002349273,81.595025,1.3843834863400066,0.015705163855206945
EpirubicinR,20240413.200533.148.epir2-024_HT2D_0.png_mip128.tiff,20240413.200533.148.epir2-024__unet_mask_combined_masks_mask128.tiff,1.3517791361227023,0.6884316770186335,0.5648187363584342,0.9454435598521467,0.16734445766901487,0.001008635,0.000406892,3.955684896013237e-06,-8.13E-11,-6.12E-08,-1.36E-10,480.14805,507.8548,102.1650288425444,27.654893865277916,22.821233221488594,29.02541515637632,378.52655,1.3497999809260408,0.006455922,85.439675,1.357726407520862,0.003237615,4.449325,1.3626401622718054,0.002518912,11.7325,1.3682040769230768,0.010533619744283526
EpirubicinR,20240413.200533.148.epir2-024_HT2D_0.png_mip255.tiff,20240413.200533.148.epir2-024__unet_mask_combined_masks_mask255.tiff,1.3518647789025038,0.7261870986046272,0.579345782,0.9475809844341607,0.1648688961089087,0.00110544,3.776915330252289e-05,2.0316454529698349e-07,3.5353188264235746e-13,3.3918096205362422e-09,-4.38E-13,508.19775,536.310625,101.93847509301362,28.380646923555183,23.13255093933645,30.27922885411714,385.015525,1.3487168725533858,0.007542686,101.71175,1.3600680834072758,0.004361508,8.664,1.3641772916666668,0.002963747,12.806475,1.373021634954193,0.009676137
EpirubicinR,20240413.200612.557.epir2-025Stitching_HT2D_0.png_mip255.tiff,20240413.200612.557.epir2-025S_unet_mask_combined_masks_mask255.tiff,1.3507888064466333,0.7197527497500227,0.6941636574957876,0.975623781,0.1688354569938408,0.002871792,4.572957793843763e-05,1.0976347463295906e-06,-6.29E-12,-4.75E-08,-4.57E-12,2572.5582,2636.83425,227.51401258832135,67.65797080093296,48.701371813781016,69.64400692091172,2181.207125,1.3484808506940855,0.007682729,233.3865,1.3568547795823667,0.004222685,21.001175,1.3652192092823379,0.003323312,136.9634,1.3749949657353715,0.014441977495531215
EpirubicinR,20240413.200757.483.epir2-026Stitching_HT2D_0.png_mip1.tiff,20240413.200757.483.epir2-026S_unet_mask_combined_masks_mask1.tiff,1.3436900091753345,0.686969704,0.47531998981777657,0.969774501,0.16464799653072146,0.000439658,0.000250589,9.743482069861876e-07,1.3043485261795602e-11,-6.06E-12,7.85255290777804e-12,3157.405275,3255.813875,259.7336738369137,68.47276960230877,60.24323254289766,73.39904359049919,2910.950575,1.342630143267719,0.005379864,170.59055,1.350990117447889,0.00307055,18.64565,1.3612641819941915,0.002523384,57.2185,1.3701186277602524,0.014407823792822905
EpirubicinR,20240413.200924.816.epir2-027Stitching_HT2D_0.tif_submask_255.tiff,20240413.200924.816.epir2-027Stitching_HT2D_0.tif_submask_255.tiff,1.3503673258258735,0.6067828389728126,0.7277771111145421,0.8750531384806227,0.18229528707567427,0.004312297,0.000332295,3.3884680940955555e-05,3.209137258697916e-09,3.5592298772937934e-08,1.6215820359977986e-09,1133.2151,1295.024325,173.66695018602726,47.41272663950375,32.51629905409769,54.527434608644484,967.940275,1.349077334477068,0.006208881,121.792375,1.3523731011485736,0.003256181,12.174725,1.3660462564862863,0.003524187,31.307725,1.3763500432401268,0.016756779884388142
EpirubicinR,20240413.201044.635.epir2-028Stitching_HT2D_0.png_mip255.tiff,20240413.201044.635.epir2-028S_unet_mask_combined_masks_mask255.tiff,1.3527195398200966,0.4530392918154993,0.9657079708766239,0.8037648925969603,0.37795980156520104,0.10904694130237903,0.012790041281089296,0.009005393,9.653841618154135e-05,0.002840569,-4.59E-06,658.1752,818.865325,172.6724866300314,61.064429555781004,15.854202307944792,66.04966805367003,505.59855,1.349489320267038,0.007803474,98.273225,1.3579332996602076,0.005074325,8.654975,1.3649438998957246,0.002862927,45.64845,1.3749551206010282,0.016757757552615937
EpirubicinR,20240413.201157.057.epir2-029_HT2D_0.tif_submask_255.tiff,20240413.201157.057.epir2-029_HT2D_0.tif_submask_255.tiff,1.3538384754537343,0.44969226652394967,0.9217010850129786,0.9225912709305517,0.26684925470245907,0.038827906,0.006132805,0.002372172,9.031994258243997e-06,0.000464808,5.365785171013383e-07,758.3256250000001,821.951875,156.4095490323255,53.04979995899547,20.57806526277403,54.01558316819323,584.7839,1.3502992885363294,0.007719895,98.1559,1.3566029330636264,0.003133681,17.9417,1.3654184104627767,0.00257359,57.444125,1.3815270856245092,0.017443426
EpirubicinR,20240413.201219.603.epir2-030_HT2D_0.tif_submask_255.tiff,20240413.201219.603.epir2-030_HT2D_0.tif_submask_255.tiff,1.3524560557678769,0.6231658114301383,0.9339279932739903,0.937333553,0.262959326,0.041360245,0.001812669,0.000779685,9.261726194817313e-07,0.000158411,3.697764084555082e-08,717.8846,765.87955,139.03853172679882,51.75111280932413,18.499014442697277,51.58508747690557,557.3118,1.3495021602539188,0.008637644,113.958675,1.3563103666745864,0.003630942,11.5881,1.3702099688473521,0.005117678,35.026025,1.381042643648544,0.016225699349190104
EpirubicinR,20240413.201240.727.epir2-031_HT2D_0.tif_submask_255.tiff,20240413.201240.727.epir2-031_HT2D_0.tif_submask_255.tiff,1.3566785060658024,0.6362570356472795,0.7268268614791789,0.9280179657639168,0.18710381131177967,0.00451063,0.001841305,4.91284938167849e-05,-1.28E-08,-3.11E-06,-7.47E-09,563.150975,606.831975,113.40762768884262,33.84548426029609,23.245780164347366,35.58761372,426.6659,1.352580582113546,0.008198489,62.57935,1.3586740986443613,0.003454981,13.961675,1.367810924369748,0.003439309,59.94405,1.3811702499247218,0.015613876836399698
EpirubicinR,20240413.201336.386.epir2-033_HT2D_0.tif_submask_255.tiff,20240413.201336.386.epir2-033_HT2D_0.tif_submask_255.tiff,1.3502650862019978,0.5546898147272601,0.5936758311680788,0.9228502207725466,0.1803432131113548,0.001488403,0.001755175,7.330430192555116e-05,2.5659224421430496e-08,2.7277187054387043e-06,-5.74E-09,794.118775,860.506675,142.88299528279472,37.29352662543341,30.010261169255724,42.146180135333736,631.127275,1.3472510660508215,0.006431461,106.991375,1.353409970476592,0.003313217,10.6856,1.3674984797297298,0.004759931,45.314525,1.380754331806413,0.019265101
