Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
CarboplatinR,20240403.121027.382.CarboR_R3-025Stitching_HT2D_0.tif_submask_255.tiff,20240403.121027.382.CarboR_R3-025Stitching_HT2D_0.tif_submask_255.tiff,1.344875634005824,0.5997827412907486,0.7872607204160929,0.8691194892752925,0.1976633105098741,0.007878245,0.001745309,8.03331965406191e-05,2.7848142185376292e-08,6.123046639434862e-06,1.1370635317205674e-08,2147.688275,2471.108175,241.35700681981243,70.15108635484701,43.25658184959432,80.69253249217054,1870.259775,1.3431749854027628,0.005031437,198.865875,1.3513383616972998,0.003030728,32.65245,1.363850856826976,0.003714857,45.910175,1.372665795164144,0.016993601
CarboplatinR,20240403.121214.488.CarboR_R3-026Stitching_HT2D_0.tif_submask_255.tiff,20240403.121214.488.CarboR_R3-026Stitching_HT2D_0.tif_submask_255.tiff,1.346044572950227,0.4173280740867776,0.509966868,0.7186548316295069,0.2081398785960078,0.000967861,0.006555939,4.520882831828185e-05,7.577294902987845e-09,3.70094965422458e-07,2.3416879797418616e-08,2745.2245,3819.948575,328.8459339318042,72.48701422258291,62.35289789,93.83062040187096,2381.345525,1.3445802384588856,0.022320261,235.164425,1.349739409755536,0.003429136,35.495325,1.357031146707348,0.002807104,93.219225,1.369947584470907,0.013181692
CarboplatinR,20240403.121325.076.CarboR_R3-027Stitching_HT2D_0.tif_submask_255.tiff,20240403.121325.076.CarboR_R3-027Stitching_HT2D_0.tif_submask_255.tiff,1.3478491442969036,0.5631834864530004,0.6880409985053301,0.8483658657689287,0.1772932207385596,0.003022674,0.000149765,1.8349992287836663e-05,7.65670042367936e-10,6.464149782243114e-07,5.823446003248356e-10,2174.239825,2562.856325,245.5966114346196,63.56194956514921,46.125115362393416,81.37574899808911,1774.522575,1.344717222807098,0.005977544,206.18515,1.3511263591000615,0.003023226,40.2876,1.3595685259856631,0.003272022,153.2445,1.3766254240282685,0.0175825651718959
CarboplatinR,20240403.121438.407.CarboR_R3-028Stitching_HT2D_0.png_mip1.tiff,20240403.121438.407.CarboR_R3-_unet_mask_combined_masks_mask1.tiff,1.3447789618854828,0.6164702552490737,0.504929073,0.8865801987159324,0.1722135060242593,0.000633056,0.00053072,3.973628321978659e-06,-1.73e-10,9.586494737078289e-08,-5.82e-11,2594.70555,2926.64505,255.2349166262776,64.00797940072746,55.24918108799186,72.52259182489274,2222.902625,1.3432329997360994,0.005111035,286.661075,1.351675436829015,0.002944691,44.682775,1.3617501716824885,0.002889539,40.459075,1.3621113316975242,0.0123939594451143
CarboplatinR,20240403.121519.441.CarboR_R3-029Stitching_HT2D_0.png_mip1.tiff,20240403.121519.441.CarboR_R3-_unet_mask_combined_masks_mask1.tiff,1.3456225520781375,0.3686121260542687,0.7745684680626865,0.6624194255711549,0.2498386436474285,0.011462393,0.007827284,4.321862121128974e-05,-2.51e-08,-3.2e-06,4.5756378958793656e-10,1990.31935,3004.62105,281.34197902857164,75.38420978279349,47.67976410062754,75.57564968295013,1714.6056,1.344209404476166,0.005451974,202.64735,1.3503487930880913,0.002778721,25.044375,1.3622857657657657,0.003605457,48.022025,1.3674440142830295,0.0152343842481228
CarboplatinR,20240403.121627.716.CarboR_R3-030Stitching_HT2D_0.png_mip255.tiff,20240403.121627.716.CarboR_R3-_unet_mask_combined_masks_mask255.tiff,1.3511392086994698,0.2035970421498823,0.5938381193114372,0.3596620308813332,0.2958390043493324,0.004010588,0.009271356,0.002760925,1.003023477563232e-05,0.000174818,-9.72e-06,1418.359975,3943.591075,364.2415836433788,63.83916120465976,51.364002391680565,86.19071005624679,1076.438825,1.3484742263546652,0.033797073,251.445525,1.356391008937224,0.002392857,41.090825,1.3622166264001758,0.003068202,49.3848,1.3732708881578948,0.015250834
CarboplatinR,20240403.121734.528.CarboR_R3-031Stitching_HT2D_0.tif_submask_255.tiff,20240403.121734.528.CarboR_R3-031Stitching_HT2D_0.tif_submask_255.tiff,1.3479346316103655,0.2397367218171021,0.970204634,0.575138163,0.4974281256684103,0.1955986223789319,0.001683021,0.001276813,1.8134184333728812e-06,0.00052934,-4.63e-07,2025.904925,3522.466525,371.9209627743486,123.40922495249478,29.90044532489387,127.86114196658812,1734.8577,1.3460588982874504,0.005803803,192.1603,1.3549063779823407,0.002279377,50.3956,1.3665624820916904,0.00545036,48.491325,1.368055257770333,0.0128220145867238
CarboplatinR,20240403.122211.427.CarboR_R3-034Stitching_HT2D_0.tif_submask_255.tiff,20240403.122211.427.CarboR_R3-034Stitching_HT2D_0.tif_submask_255.tiff,1.3479214042606835,0.567568301,0.7666730602834243,0.9030235944780052,0.1872337805505654,0.006073082,0.00105405,0.00014821,4.8078978614232383e-08,8.280944230974647e-06,3.3465994836139145e-08,2076.264425,2299.236075,233.6997189336811,66.36565925,42.60925575922384,74.29971803445825,1728.63045,1.3454518628157337,0.006425628,194.389475,1.353497502205302,0.003010599,44.881325,1.3638167303438566,0.002714083,108.363175,1.3707297659698507,0.0146703228010519
CarboplatinR,20240403.122314.134.CarboR_R3-035Stitching_HT2D_0.png_mip170.tiff,20240403.122314.134.CarboR_R3-_unet_mask_combined_masks_mask170.tiff,1.3500698090176055,0.6631082331174838,0.7595560908145291,0.9391249664280052,0.1908202996538611,0.005984574,0.001948674,0.000189782,1.001959475021646e-07,1.0347487196710635e-05,-5.73e-08,1293.8601,1377.729425,172.90858836058405,52.68683531902187,34.26972039484807,55.36552401991694,983.05715,1.347237743972972,0.005877832,200.8604,1.3530222456865564,0.002712236,40.4681,1.3619677743086531,0.00317923,69.47445,1.3746769290724865,0.0161086634780644
CarboplatinR,20240403.122314.134.CarboR_R3-035Stitching_HT2D_0.png_mip255.tiff,20240403.122314.134.CarboR_R3-_unet_mask_combined_masks_mask255.tiff,1.3539088519158742,0.325609756,0.9508427066044004,0.7391222051342718,0.3275041022672107,0.073000834,0.007385808,0.005238528,3.255932273070223e-05,0.001397107,-1.28e-06,1127.7279,1525.7665,231.3966680684048,73.43201230254463,22.74000406899528,82.22879741915237,846.9421,1.352205364221474,0.006746841,209.5605,1.3562339448751075,0.003093681,37.950125,1.3682180499405472,0.004671371,33.275175,1.3663046379170056,0.008442789
CarboplatinR,20240403.122400.878.CarboR_R3-036Stitching_HT2D_0.tif_submask_255.tiff,20240403.122400.878.CarboR_R3-036Stitching_HT2D_0.tif_submask_255.tiff,1.349306811823159,0.3773675923144836,0.9631547143887444,0.8325000501977793,0.3482256298805157,0.09074994,0.002586793,0.00127881,2.2906086604460626e-06,0.000356189,-4.04e-07,1496.7421,1797.8883,236.66892816329533,88.18587127897834,23.71740869965428,84.37583184775129,1179.33285,1.3460344521480938,0.006683395,188.60445,1.354219183653938,0.003602365,22.76105,1.3632440126883425,0.002458789,106.04375,1.3739709787234042,0.0129183443499632
CarboplatinR,20240403.122446.088.CarboR_R3-037Stitching_HT2D_0.tif_submask_255.tiff,20240403.122446.088.CarboR_R3-037Stitching_HT2D_0.tif_submask_255.tiff,1.3480822802941084,0.4778541660329145,0.934100798,0.8104559314426049,0.2811344454772042,0.0473373692222855,0.001750287,0.00061033,6.297333105309863e-07,0.000128165,-3.69e-08,1417.692125,1749.252575,218.74141374202316,75.20699592027884,26.849603262535357,71.80045699715288,1155.68735,1.3461971785340558,0.005823382,207.421575,1.353938850454684,0.003421352,22.4903,1.3673039325842695,0.002732672,32.0929,1.3646438413948256,0.009736112
CarboplatinR,20240403.122552.576.CarboR_R3-038Stitching_HT2D_0.tif_submask_255.tiff,20240403.122552.576.CarboR_R3-038Stitching_HT2D_0.tif_submask_255.tiff,1.349348519651965,0.37983079125147,0.942445504241014,0.8699533310364268,0.2754818224989797,0.048435111,0.00017935,4.319594098661854e-05,2.977704180902175e-09,2.381716197893464e-06,2.364040604988062e-09,752.008125,864.423525,167.1361594156415,54.601564385102265,18.256567794746623,58.300362992008885,623.889225,1.3475520172431252,0.005886407,96.179425,1.3550162522285822,0.002944002,11.290275,1.3700794564348522,0.005755497,20.6492,1.3658935314685314,0.009944579
CarboplatinR,20240403.122827.454.CarboR_R3-039Stitching_HT2D_0.tif_submask_255.tiff,20240403.122827.454.CarboR_R3-039Stitching_HT2D_0.tif_submask_255.tiff,1.354713659012594,0.5004211759966306,0.9570288874444426,0.880978094,0.3305080793864943,0.077970281,0.002972426,0.001067537,1.8813214384932749e-06,0.000266873,-2.77e-07,1479.784125,1679.705925,239.85610278185624,84.96037113424575,24.63787900159444,93.80041377840506,1204.49455,1.352912440245163,0.00761542,187.52145,1.359211868322264,0.004194422,40.34175,1.367723355704698,0.002212651,47.426375,1.371607497621313,0.0111438203326685
CarboplatinR,20240403.122916.509.CarboR_R3-040Stitching_HT2D_0.tif_submask_255.tiff,20240403.122916.509.CarboR_R3-040Stitching_HT2D_0.tif_submask_255.tiff,1.354457613435687,0.7083091734587823,0.6322305623981073,0.9472506035260552,0.1676728695311061,0.001754014,0.000145594,5.8927064750642765e-06,1.0595093619492544e-10,4.635107857894064e-08,1.3625571258406847e-10,1752.916725,1850.531125,192.18915364713257,54.20925397448617,42.00026215164326,58.022606154842784,1363.44285,1.3511718363186254,0.007303864,200.6077,1.3584458385819689,0.003313254,47.047325,1.3714196815653177,0.002923405,141.81885,1.3747784714267532,0.0120777723688662
CarboplatinR,20240403.123008.713.CarboR_R3-041_HT2D_0.tif_submask_1.tiff,20240403.123008.713.CarboR_R3-041_HT2D_0.tif_submask_1.tiff,1.3560772508859391,0.7034838273508969,0.4696751391997485,0.937839741,0.1731328496419433,0.00046068,0.00097807,4.498586869852756e-06,1.9875717184995643e-10,9.600342390572287e-08,2.225719160155027e-10,601.0289,640.86525,114.36717566986452,30.58862618392873,27.004841917079823,36.35224374093021,404.527575,1.3544436472346786,0.006087227,160.6089,1.3577674365025847,0.003700459,13.69995,1.3666529644268774,0.003250913,22.192475,1.36709414396096,0.008979104
CarboplatinR,20240403.123044.580.CarboR_R3-042Stitching_HT2D_0.png_mip2.tiff,20240403.123044.580.CarboR_R3-_unet_mask_combined_masks_mask2.tiff,1.3451022546978544,0.6861584426497362,0.4612437024481508,0.9315954099046424,0.1657812888693038,0.000389422,0.000362177,5.791289031938835e-07,7.896001707014057e-12,6.717861916778459e-09,-2.83e-12,2653.0251,2847.829725,242.2036172031285,62.74877585709936,55.67532537960889,68.94356242608877,2272.8921,1.3428947697781166,0.006084961,217.818375,1.3526620385332502,0.003591927,54.104875,1.3616051876563802,0.00315306,108.20975,1.3680006171809844,0.0132437542691648
CarboplatinR,20240403.123131.854.CarboR_R3-043Stitching_HT2D_0.tif_submask_255.tiff,20240403.123131.854.CarboR_R3-043Stitching_HT2D_0.tif_submask_255.tiff,1.3492085020984614,0.6419575335533396,0.7727528235085189,0.9052314186642544,0.1823840080805516,0.006027144,0.000303258,4.0106089855487687e-05,3.975964524958941e-09,2.56467358219852e-06,1.937803025711121e-09,1625.6913,1795.88475,199.78915364713257,58.15222227624993,36.90962702960492,62.62063916952621,1260.945925,1.3464714386939314,0.006453485,253.449075,1.3536980522024002,0.003042634,33.98815,1.3672968135953267,0.00323674,77.30815,1.371180679430306,0.0138671083151552
CarboplatinR,20240403.123213.230.CarboR_R3-044_HT2D_0.tif_submask_255.tiff,20240403.123213.230.CarboR_R3-044_HT2D_0.tif_submask_255.tiff,1.3532071470355014,0.6397255717255718,0.7079815204265866,0.862623068,0.1753981337235097,0.003440901,0.000101276,2.658622146139029e-05,1.3402582882067768e-09,1.5588659585738017e-06,3.2690406711358687e-10,694.266175,804.83145,171.08565076287817,36.055300366010925,25.463369336254114,42.13643583645869,512.304125,1.351595618779177,0.00649625,146.087675,1.3558524371409155,0.002625676,26.380075,1.3649596305165923,0.002602479,9.4943,1.3668065589353613,0.0104149819306299
CarboplatinR,20240403.123304.283.CarboR_R3-045Stitching_HT2D_0.png_mip4.tiff,20240403.123304.283.CarboR_R3-_unet_mask_combined_masks_mask4.tiff,1.3477972027904412,0.7573640600914626,0.6439182012283108,0.9633609046368226,0.1676415449431493,0.001922318,8.950853219180335e-06,6.430643913329696e-07,1.410860279811994e-12,2.9276820251212152e-09,-6.24e-13,1866.812225,1937.8119,196.56474672492195,56.199947238093614,42.99826157787807,60.02631964396952,1537.526075,1.3456088945369595,0.006484329,234.099475,1.355139419,0.003064454,49.76385,1.3665663220892277,0.003104327,45.422825,1.363466600437115,0.0126614726644447
CarboplatinR,20240403.123304.283.CarboR_R3-045Stitching_HT2D_0.png_mip6.tiff,20240403.123304.283.CarboR_R3-_unet_mask_combined_masks_mask6.tiff,1.3496710696217926,0.4525434733514001,0.8868028786588908,0.8366858037578289,0.2411506522353265,0.02442013,0.003632888,0.000531072,7.006203816059606e-07,7.625143243167335e-05,2.3081239807330705e-07,1446.788725,1729.19,227.12841951053204,67.82228963484951,31.343926741460592,70.39141016487736,1135.7421,1.3469533295190872,0.006183525,190.3192,1.3546756875948407,0.002896891,52.299875,1.3635452631578946,0.002931398,68.42755,1.3702557372724875,0.0169637
CarboplatinR,20240403.123407.548.CarboR_R3-046Stitching_HT2D_0.png_mip1.tiff,20240403.123407.548.CarboR_R3-_unet_mask_combined_masks_mask1.tiff,1.349153793430108,0.4565204671668028,0.6623744932592173,0.6829460432476043,0.2317548808894335,0.004241522,0.007984259,0.000209394,9.259617788045233e-08,1.2793416281972288e-05,2.544198350891475e-07,1619.581375,2371.46315,250.0453120114705,62.02091970995453,46.46439213842461,65.01401887285542,1345.221375,1.3478737211096576,0.006835043,221.735225,1.3529386869632465,0.003195709,29.83665,1.366449153055051,0.004565258,22.788125,1.3652455445544556,0.0104848598507371
CarboplatinR,20240403.123407.548.CarboR_R3-046Stitching_HT2D_0.png_mip2.tiff,20240403.123407.548.CarboR_R3-_unet_mask_combined_masks_mask2.tiff,1.3551892517842792,0.5655742087254063,0.8559474202701802,0.9233864632251532,0.2128941573531589,0.015146767,0.002299023,0.000421113,4.130005382994999e-07,5.036670053786344e-05,-3.34e-08,954.709625,1033.92205,163.0651421101148,50.655725637179856,26.192194987666973,55.00237472146089,590.677225,1.350841079313664,0.007171833,240.4982,1.3576955043530474,0.003494119,26.2447,1.3631818431911968,0.002696675,97.2895,1.3732369758812617,0.0133149669625813
CarboplatinR,20240403.123640.105.CarboR_R3-048Stitching_HT2D_0.tif_submask_255.tiff,20240403.123640.105.CarboR_R3-048Stitching_HT2D_0.tif_submask_255.tiff,1.3561240705577082,0.5473815402704292,0.9492773951452006,0.9546334421496416,0.2824094096030368,0.0536335236521216,0.000263848,2.7565242970998648e-05,-5.46e-10,-3.29e-06,-2.29e-09,1050.392675,1100.30995,179.06565076287814,65.72063892560858,20.665188660630573,66.89861956722275,700.746125,1.3508341799214374,0.007673509,194.9039,1.3579255556584553,0.003355781,27.625525,1.3724425024501798,0.004321286,127.117125,1.378976606318779,0.0149275297794524
CarboplatinR,20240403.123750.071.CarboR_R3-049Stitching_HT2D_0.png_mip2.tiff,20240403.123750.071.CarboR_R3-_unet_mask_combined_masks_mask2.tiff,1.3484055055988788,0.5824658248755786,0.8668734438393602,0.9455913253465472,0.2122036782506509,0.0163128688687322,0.001437597,0.000228254,1.0550956196223e-07,1.3668404592803994e-05,7.722438138308568e-08,2176.911225,2302.1692,239.9753120114705,76.94089576955515,38.35721138065874,83.23442226627155,1734.0996,1.345599614351736,0.005788272,263.845875,1.3526632119035404,0.002878291,61.89345,1.3608012831729366,0.002485029,117.0723,1.3738180003083564,0.015510702
CarboplatinR,20240403.123849.123.CarboR_R3-050Stitching_HT2D_0.tif_submask_255.tiff,20240403.123849.123.CarboR_R3-050Stitching_HT2D_0.tif_submask_255.tiff,1.3528600482512878,0.2759801130141486,0.9631143916351652,0.7040795230405605,0.3887471142222646,0.1130638044079956,0.003788508,0.001616539,4.000404267797801e-06,0.000509808,2.66295144427886e-08,1137.213175,1615.177175,253.30463450865508,81.21457178071903,21.854216322327087,85.42069099462962,858.9995,1.349275823702459,0.007165884,158.67755,1.3571511432146517,0.003309262,29.195875,1.3685605255023183,0.005047578,90.34025,1.3743295204795205,0.0123843504687689
CarboplatinR,20240403.123957.110.CarboR_R3-051Stitching_HT2D_0.tif_submask_255.tiff,20240403.123957.110.CarboR_R3-051Stitching_HT2D_0.tif_submask_255.tiff,1.350462549397061,0.465264194351609,0.8887998143868945,0.8029705396970638,0.2421923982975173,0.02500006,0.003235155,0.00103332,1.8868886614660517e-06,0.000161066,9.530711386946953e-08,2217.559825,2761.695125,280.19243104754975,84.27115984974654,38.62110479696344,96.85686785148484,1862.8683,1.348797797,0.00623049,268.13275,1.356902524402558,0.002915395,54.520025,1.3668251117364674,0.003814234,32.03875,1.3655180563380285,0.00897381
CarboplatinR,20240403.124050.053.CarboR_R3-052Stitching_HT2D_0.png_mip2.tiff,20240403.124050.053.CarboR_R3-_unet_mask_combined_masks_mask2.tiff,1.3448529209853064,0.7020940819423369,0.4894627984910168,0.8600899997796823,0.1686209504133143,0.000526582,8.979811677928588e-05,5.365574825669643e-06,1.1668860101028971e-10,1.190495017287387e-07,-1.6e-11,2818.588725,3277.0858,294.9162726832119,65.72380599485086,57.31274796841655,73.82820345233927,2461.8395,1.3434324316298845,0.004975295,279.61255,1.3523996481828158,0.003287253,63.51795,1.3628101591361184,0.003190475,13.618725,1.3629346587143805,0.012973210336978
CarboplatinR,20240403.124152.006.CarboR_R3-053Stitching_HT2D_0.png_mip255.tiff,20240403.124152.006.CarboR_R3-_unet_mask_combined_masks_mask255.tiff,1.3453011990253083,0.4881348465459733,0.7751431238075506,0.8013368873460617,0.217308690886535,0.008708659,0.004606912,0.000106971,-4.52e-08,-8.45e-06,5.99780259736459e-08,2100.018225,2620.6434,263.7753686452557,72.23995148,45.64016642157124,84.43512139506878,1859.303425,1.3440429571346055,0.004121089,175.364775,1.3530683289588803,0.002141409,53.816075,1.3595664766057354,0.002764471,11.53395,1.3634798122065728,0.0139369157499789
CarboplatinR,20240403.124235.809.CarboR_R3-054_HT2D_0.png_mip255.tiff,20240403.124235.809.CarboR_R3-_unet_mask_combined_masks_mask255.tiff,1.3557365183928425,0.7259447334379214,0.5576396028978244,0.9224467313089628,0.1646897536950877,0.000919324,3.200647788520554e-05,1.3756705175520968e-07,9.159723344944517e-14,4.083304759450498e-09,2.7374453370845226e-13,952.164575,1032.216325,161.7025432638166,38.54158506476558,31.99272120402459,39.99770774681969,721.0975,1.3523813854818525,0.007042275,129.43655,1.3600532840608004,0.004208222,22.318825,1.3660196118075212,0.003441962,79.3117,1.3763025147928996,0.014724408356846
CarboplatinR,20240403.124344.927.CarboR_R3-055Stitching_HT2D_0.png_mip2.tiff,20240403.124344.927.CarboR_R3-_unet_mask_combined_masks_mask2.tiff,1.3516061562963908,0.525612207,0.9358305540813718,0.8406502586819616,0.3043653907384769,0.056218065,0.007375086,0.001110924,1.6726214796277403e-06,5.082926243514948e-05,-2.7e-06,917.995925,1092.00695,192.8720912448385,63.05973210050716,22.22541792532905,71.89843270197201,650.350525,1.3486054870179434,0.008157978,187.620725,1.355196656885853,0.003263875,36.650525,1.3651592218665354,0.003682883,43.37415,1.3696147523928424,0.0127206241525194
CarboplatinR,20240403.124447.480.CarboR_R3-056Stitching_HT2D_0.png_mip255.tiff,20240403.124447.480.CarboR_R3-_unet_mask_combined_masks_mask255.tiff,1.3491863866971572,0.3749588306776754,0.9307082699472968,0.6719036983144152,0.3174480993177134,0.058822103,0.004778689,0.000353388,-4.32e-07,-8.56e-05,-1.55e-07,1191.85955,1773.854725,243.98045307028173,73.07083935652803,26.72656387475054,90.43745532134348,956.3612,1.347122436962102,0.006656306,167.061775,1.3540774134298523,0.002990115,28.03165,1.3635481648422407,0.003285593,40.404925,1.3678522671431763,0.0141137297135038
CarboplatinR,20240403.124537.482.CarboR_R3-057Stitching_HT2D_0.tif_submask_255.tiff,20240403.124537.482.CarboR_R3-057Stitching_HT2D_0.tif_submask_255.tiff,1.3483979078435673,0.4672518750572896,0.946398265,0.7616289545037067,0.3077602897516956,0.062305002,0.002231807,0.000198271,-1.23e-07,-4.69e-05,4.6699293538589636e-08,1564.15885,2053.701925,260.0866680684048,83.51360127425757,26.97506434659964,95.20616379730885,1266.6407,1.3465687697722806,0.00583064,222.132325,1.353372258562548,0.003077599,23.66355,1.3604467200610222,0.002782732,51.722275,1.366316279881347,0.0112750968332907
CarboplatinR,20240403.124634.255.CarboR_R3-058Stitching_HT2D_0.tif_submask_255.tiff,20240403.124634.255.CarboR_R3-058Stitching_HT2D_0.tif_submask_255.tiff,1.3492972870675912,0.344978960996925,0.9187422851558892,0.7422356930601004,0.2872881155499565,0.044010889,0.0103853291818923,0.003656333,2.1050779519013032e-05,0.000581522,-8.03e-06,1692.936575,2280.861175,268.0459339318042,82.04963701831274,32.397932020434354,90.99279325858724,1311.070775,1.3468931968527789,0.005530058,245.841,1.3514684030837003,0.003150015,46.7134,1.3604570904173106,0.003286883,89.3114,1.3727754850444625,0.015763644
CarboplatinR,20240403.124754.948.CarboR_R3-060Stitching_HT2D_0.tif_submask_255.tiff,20240403.124754.948.CarboR_R3-060Stitching_HT2D_0.tif_submask_255.tiff,1.3584678819598826,0.1884031956191871,0.9865165170780336,0.7018142914456381,0.5751533539816367,0.2971841133424505,0.009226032,0.008258063,7.208163811645126e-05,0.0044823,-5.24e-08,710.438975,1012.289125,271.43728998873854,79.79495189426976,13.059379790770873,89.88149768,460.572825,1.353631853898458,0.008602897,149.643525,1.3586029431276765,0.003699084,26.3891,1.3706417578659371,0.00313245,73.833525,1.384010133235546,0.016196159
CarboplatinR,20240403.124854.049.CarboR_R3-061Stitching_HT2D_0.tif_submask_255.tiff,20240403.124854.049.CarboR_R3-061Stitching_HT2D_0.tif_submask_255.tiff,1.3485381724495882,0.4926631723882583,0.8555250384747273,0.8488682262032448,0.2218399243293424,0.0163952908861726,0.003085253,0.0005358,6.147932974960854e-07,4.301944440902049e-05,-3.11e-07,1921.395425,2263.479025,252.08757210636105,73.33569710231544,37.97039612036407,86.66879729752802,1581.34245,1.3459755687201087,0.0275520019186635,217.59275,1.3556171049357113,0.00320885,49.032825,1.365666906,0.003934995,73.4274,1.3713111356932153,0.013809779
CarboplatinR,20240403.124947.789.CarboR_R3-062Stitching_HT2D_0.tif_submask_255.tiff,20240403.124947.789.CarboR_R3-062Stitching_HT2D_0.tif_submask_255.tiff,1.351721669656451,0.5252751603452371,0.9741336141548852,0.7851182938231569,0.4304729628877082,0.1510455036224695,0.0121950621763116,0.007010433,6.457982450455445e-05,0.002616023,5.575178362241262e-06,1197.38285,1525.09865,222.2894923985403,88.57984760646647,20.016635292227058,83.97876413117783,939.240775,1.3494949399928895,0.00761843,185.86085,1.3566550111683016,0.003196535,25.75735,1.3674817449194112,0.003641422,46.523875,1.368241842870999,0.0099432
CarboplatinR,20240403.125043.172.CarboR_R3-063Stitching_HT2D_0.tif_submask_255.tiff,20240403.125043.172.CarboR_R3-063Stitching_HT2D_0.tif_submask_255.tiff,1.3501308499110631,0.6650124406858013,0.832321394,0.9431293024212468,0.1936732675993447,0.010533973,0.000513525,7.319998531400128e-05,1.4187245165501293e-08,7.473855315166589e-06,-3.72e-10,1324.265325,1404.118525,176.60519874390002,56.02791854,31.05590164269207,57.77382647,1066.583525,1.348252757211396,0.006043207,192.674725,1.3558734882195886,0.002825091,53.743875,1.3636523425692697,0.002808684,11.2632,1.3652228365384615,0.009211259
CarboplatinR,20240403.125107.274.CarboR_R3-064_HT2D_0.tif_submask_255.tiff,20240403.125107.274.CarboR_R3-064_HT2D_0.tif_submask_255.tiff,1.3573133291843609,0.6964813870474248,0.6303632949252144,0.9086352951612188,0.1680536087319517,0.001736146,0.000227662,2.7295905045916525e-06,-8.02e-12,-2.09e-08,6.757015285884208e-11,739.5807,813.9467,157.94864499436926,35.22560181902607,27.34564436658011,37.38922906399649,529.830675,1.3560795561006354,0.00838945,159.9591,1.357902871812232,0.003765686,36.397825,1.3677904289610714,0.004266179,13.3931,1.370607075471698,0.0103318500999368
CarboplatinR,20240403.125130.405.CarboR_R3-065Stitching_HT2D_0.tif_submask_255.tiff,20240403.125130.405.CarboR_R3-065Stitching_HT2D_0.tif_submask_255.tiff,1.3533674757856118,0.5533626608739316,0.8486364888837482,0.8777096751852621,0.2062482440534563,0.013470142163633,0.000628763,0.000123451,2.992706005343465e-08,1.0143068417995022e-05,-1.7e-08,915.00865,1042.4958,162.1000010513036,48.572888968367536,25.69391552422903,54.28025999385044,717.965825,1.3511508428343366,0.008256769,166.357825,1.359962241631856,0.004667019,10.297525,1.3709432077125332,0.002456578,20.387475,1.368739132359451,0.008527606
CarboplatinR,20240403.125214.885.CarboR_R3-066Stitching_HT2D_0.png_mip3.tiff,20240403.125214.885.CarboR_R3-_unet_mask_combined_masks_mask3.tiff,1.3518683825792552,0.4256872647577302,0.8979663592059866,0.7421350997778101,0.2589173438008044,0.0305917188079147,0.006224118,0.002270637,8.524597984251417e-06,0.00038982,4.433966696688913e-07,1290.1779,1738.4677,225.1362160494267,66.91534067272178,29.447039597038987,69.70857640921955,1031.8824,1.3501422342919114,0.008082947,211.907,1.3569578960817716,0.003615301,28.889025,1.3680224929709466,0.004393107,17.499475,1.3653546157813303,0.009844163
CarboplatinR,20240403.125303.774.CarboR_R3-067Stitching_HT2D_0.tif_submask_255.tiff,20240403.125303.774.CarboR_R3-067Stitching_HT2D_0.tif_submask_255.tiff,1.348775646754895,0.7052986906710311,0.4906269307396197,0.95847505853631,0.1650274352597343,0.000509853,0.000285541,7.347114456754906e-06,3.083236796586048e-10,1.5013470491420573e-07,1.348381680655473e-10,1991.276,2077.545975,203.22265653138703,54.66831267655501,47.63631312230847,59.31439707187455,1609.82535,1.3459334146232071,0.006075989,213.468325,1.3512806367057033,0.002694868,21.127525,1.3670396411789834,0.003063389,146.8548,1.373663415683383,0.0158548942069767
CarboplatinR,20240403.125357.986.CarboR_R3-068Stitching_HT2D_0.png_mip2.tiff,20240403.125357.986.CarboR_R3-_unet_mask_combined_masks_mask2.tiff,1.3495410790943017,0.6528971038121233,0.9283510825979528,0.9466966817406086,0.247524708,0.035129843,0.000277064,4.6125765541031e-05,3.773711994358565e-09,3.2622314429708105e-06,-3.6e-09,1286.6401,1359.083775,188.07039643649648,66.91066365091007,24.870997667902348,68.08160269,1020.772625,1.3476457760488043,0.005983703,208.414325,1.355183635733772,0.002582292,35.97365,1.3625774711490215,0.003357133,21.4795,1.3630291596638655,0.009007462
CarboplatinR,20240403.125357.986.CarboR_R3-068Stitching_HT2D_0.png_mip4.tiff,20240403.125357.986.CarboR_R3-_unet_mask_combined_masks_mask4.tiff,1.344324022331545,0.5414087954901995,0.741102787,0.8603971562552795,0.1959576156144887,0.00550355,0.002789824,0.000401699,4.252002792843162e-07,2.9033150152934186e-05,-6.23e-09,3401.21565,3953.07635,328.99938018227346,85.73523958742524,57.56191828,101.21856573771434,3003.8088,1.342592427410826,0.004942157,264.748375,1.3530369217658087,0.003054465,40.422975,1.365048158070998,0.004277127,92.2355,1.366624794520548,0.0129892722448537
